"study","dataset","variable","label","label_de","concept","questionnaire","question","item","description","description_de"
"twinlife","ZA6701_person_v3-0-0","eca0411","11th grade skipped","Ueberspringen 11. Klasse",,"twinlife-2014-F2F_Modul3_Basismodul","eca0401","11","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0411s","11th grade skipped (sibling)","11. Klasse uebersprungen (Geschwister)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401s","11","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0411t","11th grade skipped (twin 1)","11. Klasse uebersprungen (Zwilling 1)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401t","11","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0411u","11th grade skipped (twin 2)","11. Klasse uebersprungen (Zwilling 2)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401u","11","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0412","12th grade skipped","Ueberspringen 12. Klasse",,"twinlife-2014-F2F_Modul3_Basismodul","eca0401","12","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0412s","12th grade skipped (sibling)","12. Klasse uebersprungen (Geschwister)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401s","12","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0412t","12th grade skipped (twin 1)","12. Klasse uebersprungen (Zwilling 1)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401t","12","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0412u","12th grade skipped (twin 2)","12. Klasse uebersprungen (Zwilling 2)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401u","12","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0413","13th grade skipped","Ueberspringen 13. Klasse",,"twinlife-2014-F2F_Modul3_Basismodul","eca0401","13","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0413s","13th grade skipped (sibling)","13. Klasse uebersprungen (Geschwister)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401s","13","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0413t","13th grade skipped (twin 1)","13. Klasse uebersprungen (Zwilling 1)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401t","13","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0413u","13th grade skipped (twin 2)","13. Klasse uebersprungen (Zwilling 2)",,"twinlife-2014-F2F_Modul6_Betreuung","eca0401u","13","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0498","grade skipped - don't know","Ueberspringen Klassenstufe - wn",,"twinlife-2014-F2F_Modul3_Basismodul","eca0401","14","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0499","grade skipped - n.a.","Ueberspringen Klassenstufe - k.A.",,"twinlife-2014-F2F_Modul3_Basismodul","eca0401","15","The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0500","training/academic studies abroad","Ausbildung/Studium im Ausland",,"twinlife-2014-F2F_Modul3_Basismodul","eca0500",,"National Educational Panel Study (NEPS): NEPS SC6 Starting Cohort 6: Adults, Wave 6, 2013","Nationales Bildungspanel (NEPS): Startkohorte 6: Erwachsene (SC6), Welle 6, Erhebungsinstrumente (Feldversion) ; [[URL link]](https://www.neps-data.de/Portals/0/NEPS/Datenzentrum/Forschungsdaten/SC6/Feldversionen/SC6_Q_w6_de.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0600","recommendation for the secondary school","Bildungsempfehlung",,"twinlife-2014-F2F_Modul3_Basismodul","eca0600",,"The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0600s","recommendation for secondary school (sibling)","Bildungsempfehlung Geschwister",,"twinlife-2014-F2F_Modul6_Betreuung","eca0600s",,"The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0600t","recommendation for secondary school (twin 1)","Bildungsempfehlung Zwilling 1",,"twinlife-2014-F2F_Modul6_Betreuung","eca0600t",,"The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0600u","recommendation for secondary school (twin 2)","Bildungsempfehlung Zwilling 2",,"twinlife-2014-F2F_Modul6_Betreuung","eca0600u",,"The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0700","desired school-leaving qualification","Gewuenschter Schulabschluss",,"twinlife-2014-F2F_Modul3_Basismodul","eca0700",,"Adapted from: Deutsches Jugendinstitut (DJI), Muenchen (1995). DJI Youth Survey 1992 (Youth and Politics). GESIS Data Archive, Cologne","Adaptiert von: Deutsches Jugendinstitut (DJI), Muenchen (1995). DJI-Jugendsurvey 1992 (Jugend und Politik). GESIS Datenarchiv, Koeln ; [[URL link]](https://doi.org/10.4232/1.2527)"
"twinlife","ZA6701_person_v3-0-0","eca0700s","desired school-leaving qualification sibling","Gewuenschter Schulabschluss fuer Geschwister",,"twinlife-2014-F2F_Modul4_CASI","eca0700s",,"Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0700t","desired school-leaving qualification twin 1","Gewuenschter Schulabschluss fuer Zwilling 1",,"twinlife-2014-F2F_Modul4_CASI","eca0700t",,"Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0700u","desired school-leaving qualification twin 2","Gewuenschter Schulabschluss fuer Zwilling 2",,"twinlife-2014-F2F_Modul4_CASI","eca0700u",,"Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0701","probability of attaining desired school-leaving qualification","Wahrscheinlichkeit, gewuenschten Schulabschluss zu erreichen",,"twinlife-2014-F2F_Modul3_Basismodul","eca0701",,"Adapted from: Deutsches Jugendinstitut (DJI), Muenchen (1995). DJI Youth Survey 1992 (Youth and Politics). GESIS Data Archive, Cologne","Adaptiert von: Deutsches Jugendinstitut (DJI), Muenchen (1995). DJI-Jugendsurvey 1992 (Jugend und Politik). GESIS Datenarchiv, Koeln ; [[URL link]](https://doi.org/10.4232/1.2527)"
"twinlife","ZA6701_person_v3-0-0","eca0701s","probability of sibling attaining desired school-leaving qualification","Wahrscheinlichkeit dass Geschwister gewuenschten Abschluss erreicht",,"twinlife-2014-F2F_Modul4_CASI","eca0701s",,"Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0701t","probability of twin 1 attaining desired school-leaving qualification","Wahrscheinlichkeit dass Zwilling 1 gewuenschten Abschluss erreicht",,"twinlife-2014-F2F_Modul4_CASI","eca0701t",,"Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0701u","probability of twin 2 attaining desired school-leaving qualification","Wahrscheinlichkeit dass Zwilling 2 gewuenschten Abschluss erreicht",,"twinlife-2014-F2F_Modul4_CASI","eca0701u",,"Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0800","plan to complete further vocational training or university degree","Anstreben eines weiteren Berufs- oder Hochschulabschlusses",,"twinlife-2014-F2F_Modul3_Basismodul","eca0800",,"Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0800","plan to complete further vocational training or university degree","Anstreben eines weiteren Berufs- oder Hochschulabschlusses",,"twinlife-2014-F2F_Alteri-Fragebogen","eca0800",,"Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0800","plan to complete further vocational training or university degree","Anstreben eines weiteren Berufs- oder Hochschulabschlusses",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","eca0800",,"Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","eca0801","probability of attaining desired qualification or degree","Wahrscheinlichkeit, gew. Berufs- oder Hochschulabschluss zu erreichen",,"twinlife-2014-F2F_Modul3_Basismodul","eca0801",,"Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","edu0100","school attendance","Schulbesuch",,"twinlife-2014-F2F_Modul3_Basismodul","edu0100",,"Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","edu0100","school attendance","Schulbesuch",,"twinlife-2014-F2F_Alteri-Fragebogen","edu0100",,"Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","edu0100","school attendance","Schulbesuch",,"twinlife-2014-F2F_Alteri-OnlineFragebogen","edu0100",,"Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Youth 2014","Adaptiert von: TNS Infratest Sozialforschung. 2014. SOEP 2014 - Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP ; [[URL link]](http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf)"
"twinlife","ZA6701_person_v3-0-0","edu0100s","school attendance sibling","Schulbesuch Geschwister",,"twinlife-2014-F2F_Modul6_Betreuung","edu0100s",,"Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Child Wave 4 2011/12","Adaptiert von: Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Kind Welle 4 2011/12 ; [[URL link]](http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Kind_de__pairfam_Welle_4_2011-12.pdf)"
"twinlife","ZA6701_person_v3-0-0","edu0100t","school attendance twin 1","Schulbesuch Zwilling 1",,"twinlife-2014-F2F_Modul6_Betreuung","edu0100t",,"Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Child Wave 4 2011/12","Adaptiert von: Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Kind Welle 4 2011/12 ; [[URL link]](http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Kind_de__pairfam_Welle_4_2011-12.pdf)"
"twinlife","ZA6701_person_v3-0-0","edu0100u","school attendance twin 2","Schulbesuch Zwilling 2",,"twinlife-2014-F2F_Modul6_Betreuung","edu0100u",,"Adapted from: Panel analysis of intimate relationships and family dynamics (pairfam): Pairfam Codebook Child Wave 4 2011/12","Adaptiert von: Beziehungs- und Familienpanel (pairfam): Pairfam Codebuch Kind Welle 4 2011/12 ; [[URL link]](http://www.pairfam.de/fileadmin/user_upload/redakteur/publis/Dokumentation/Codebooks/Release7.0/Codebuch_Kind_de__pairfam_Welle_4_2011-12.pdf)"
"twinlife","ZA6701_person_v3-0-0","edu0200","after-school job","Arbeit neben der Schule",,"twinlife-2014-F2F_Modul3_Basismodul","edu0200",,"Item developed for TwinLife","Fuer TwinLife entwickeltes Item"
