study,questionnaire,answer_list,value,label,label_de,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_08,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_08,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_08,10,10: needs more time to understand,10: braucht mehr Zeit,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_08,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_08,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_09,0,0: anxious,0: aengstlich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_09,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_09,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_09,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_09,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_09,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_09,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_09,7,7,7,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_09,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_09,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_09,10,10: courageous,10: unaengstlich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_09,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl11_09,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0200,0,0: not at all prepared to take risks,0: gar nicht risikobereit,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0200,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0200,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0200,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0200,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0200,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0200,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0200,7,7,7,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0200,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0200,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0200,10,10: very prepared to take risks,10: sehr risikobereit,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0300,0,0: very impatient,0: sehr ungeduldig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0300,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0300,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0300,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0300,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0300,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0300,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0300,7,7,7,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0300,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0300,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0300,10,10: very patient,10: sehr geduldig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0300,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,per0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl3,1,1: doesn't apply,1: nicht zutreffend,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl3,1,1: doesn't apply,1: nicht zutreffend,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl3,2,2: partly applies,2: teilweise zutreffend,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl3,3,3: definitely applies,3: eindeutig zutreffend,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl3,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul7_EueK,apl3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100,1,1: half a day,1: halbtags,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100,1,1: half a day,1: halbtags,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100,2,2: full-time,2: ganztags,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,car0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,mis,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,mis,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,mis,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,yn,1,1: yes,1: ja,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,yn,2,2: no,2: nein,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,yn,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,yn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,yn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100,1,1: never, but the activity is/was offered,1: nie, obwohl Massnahme angeboten wird/wurde,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100,1,1: never, but the activity is/was offered,1: nie, obwohl Massnahme angeboten wird/wurde,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100,2,2: at least once a year,2: mindestens einmal im Jahr,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100,3,3: several times a year,3: mehrmals im Jahr,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100,4,4: at least once a month,4: mindestens einmal im Monat,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100,5,5: once a week,5: einmal in der Woche,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100,6,6: several times a week,6: mehrmals in der Woche,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100,7,7: the activity is/was not offered,7: Massnahme wird/wurde nicht angeboten,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0100a,1,1: yes, goes to school,1: ja, geht zur Schule,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0100a,2,2: no, doesn't go to school yet,2: nein, geht noch nicht zur Schule,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0100a,3,3: no, doesn't go to school any more,3: nein, geht nicht mehr zur Schule,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0100a,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0100a,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0400a,1,1: primary school,1: Grundschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0400a,2,2: orientation level for secondary education,2: Orientierungsschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0400a,3,3: lower secondary school,3: Hauptschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0400a,4,4: intermediate level secondary school,4: Realschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0400a,5,5: integrated lower and intermediate level secondary school,5: Verb. Haupt- und Realschule (auch Sekundar-, Regel-, Mittel-, Ober-, Wirtsch.- und erw. Realschule, reg. Schule),,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0400a,6,6: comprehensive secondary school,6: Gesamtschule (auch integrierte Schule),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0400a,7,7: Waldorf school (Rudolf Steiner school),7: Waldorfschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0400a,8,8: higher secondary school,8: Gymnasium (auch Kolleg),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0400a,9,9: school for handicaped children,9: Sonderschule/Foerderschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0400a,10,10: other school, such as,10: andere Schule, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0400a,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,edu0400a,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,nuts1,1,1: Baden-Wuerttemberg,1: Baden-Wuerttemberg,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,nuts1,2,2: Bavaria,2: Bayern,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,nuts1,3,3: Berlin,3: Berlin,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,nuts1,4,4: Brandenburg,4: Brandenburg,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,nuts1,5,5: Bremen,5: Bremen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,nuts1,6,6: Hamburg,6: Hamburg,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,nuts1,7,7: Hesse,7: Hessen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,nuts1,8,8: Mecklenburg-West Pomerania,8: Mecklenburg-Vorpommern,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,nuts1,9,9: Lower Saxony,9: Niedersachsen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,nuts1,10,10: North Rhine-Westphalia,10: Nordrhein-Westfalen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,nuts1,11,11: Rhineland-Palatinate,11: Rheinland-Pfalz,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,nuts1,12,12: Saarland,12: Saarland,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,nuts1,13,13: Saxony,13: Sachsen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,nuts1,14,14: Saxony-Anhalt,14: Sachsen-Anhalt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,nuts1,15,15: Schleswig-Holstein,15: Schleswig-Holstein,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,nuts1,16,16: Thuringia,16: Thueringen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,nuts1,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,nuts1,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,mn,1,1: mentioned,1: genannt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,mn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,mn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,eca0600a,1,1: lower secondary school,1: Hauptschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,eca0600a,2,2: intermediate level secondary school,2: Realschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,eca0600a,3,3: higher secondary school,3: Gymnasium,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,eca0600a,4,4: our school did not give any recommendations,4: an unserer Schule gab es keine Uebergangsempfehlung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,eca0600a,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,eca0600a,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,sat11a,0,0: completely dissatisfied,0: ganz und gar unzufrieden,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,sat11a,1,1,1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,sat11a,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,sat11a,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,sat11a,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,sat11a,5,5,5,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,sat11a,6,6,6,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,sat11a,7,7,7,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,sat11a,8,8,8,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,sat11a,9,9,9,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,sat11a,10,10: completely satisfied,10: ganz und gar zufrieden,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,sat11a,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,sat11a,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,cat0200,1,1: same kindergarten and same group,1: gleicher Kindergarten und gleiche Gruppe,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,cat0200,2,2: same kindergarten, different groups,2: gleicher Kindergarten, unterschiedliche Gruppen,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,cat0200,3,3: different kindergartens,3: unterschiedliche Kindergaerten,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,cat0200,4,4: never was in institutionalized childcare,4: waren nie in institutioneller Betreuung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,cat0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,cat0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,cat0300,1,1: fostered together (e.g., by grandparents, parents and so forth),1: wurden gemeinsam betreut (z.B. bei Grosseltern, Eltern, etc.),,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,cat0300,2,1: fostered seperately (e.g., by different grandparents, parents and so forth),2: wurden getrennt betreut (z.B. bei unterschiedlichen Grosseltern, Eltern, etc.),,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,cat0300,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,cat0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1400,1,1: first born twin is/was in upper grade,1: erstgeborener Zwilling ist bzw. war in der hoeheren Klassenstufe,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1400,2,2: second born twin is/was in upper grade,2: zweitgeborener Zwilling ist bzw. war in der hoeheren Klassenstufe,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1400,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1500,1,1: until their 18th birthday / to date together,1: bis zum 18. Lebensjahr / heute gemeinsam,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1500,2,2: until their 18th birthday / to date always separate,2: bis zum 18. Lebensjahr / heute immer getrennt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1500,3,3: until their 18th birthday / to date at times separate,3: bis zum 18. Lebensjahr / heute zeitweise getrennt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1500,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,twt1500,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,kgc0110s,1,1: yes, twin 1's institution,1: Ja, Einrichtung von Z1,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,kgc0110s,2,2: yes, twin 2's institution,2: Ja, Einrichtung von Z2,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,kgc0110s,3,3: no,3: nein,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,kgc0110s,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul6_Betreuung,kgc0110s,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,mis,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,mis,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,mis,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,she0100,1,1: excellent,1: ausgezeichnet,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,she0100,2,2: very good,2: sehr gut,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,she0100,3,3: good,3: gut,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,she0100,4,4: less good,4: maessig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,she0100,5,5: poor,5: schlecht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,she0100,6,6: very poor,6: sehr schlecht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,she0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,she0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,yn,1,1: yes,1: ja,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,yn,2,2: no,2: nein,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,yn,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,yn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,yn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,imp0100,1,1: not at all,1: gar nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,imp0100,2,2: only very slightly,2: sehr leicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,imp0100,3,3: slightly,3: leicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,imp0100,4,4: moderately,4: maessig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,imp0100,5,5: strongly,5: stark,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,imp0100,6,6: very strongly,6: sehr stark,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,imp0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,imp0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,mn,1,1: mentioned,1: genannt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,mn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,mn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,dia01,9999,9999: still ill,9999: leide immer noch an der Erkrankung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,dia01,9999,9999: still ill,9999: leide immer noch an der Erkrankung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,dia01,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,dia01,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,hbe0100,1,1: yes, I'm a heavy smoker,1: ja, ich bin starker Raucher,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,hbe0100,2,2: yes, I'm a smoker,2: ja, ich bin maessiger Raucher,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,hbe0100,3,3: yes, I'm a light smoker,3: ja, ich bin Wenig-Raucher,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,hbe0100,4,4: yes, I'm a social smoker,4: ja, ich bin Gelegenheits-Raucher,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,hbe0100,5,5: no, I'm a former smoker (I don't smoke anymore, but I did smoke),5: nein, ich bin Ex-Raucher (rauche nicht mehr, habe aber frueher geraucht),,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,hbe0100,6,6: no, I never smoked (I don't smoked and I never smoked in the past),6: nein, ich bin Nie-Raucher (rauche jetzt nicht und habe frueher nicht geraucht),,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Modul5_DropOff,hbe0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
