study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,description,description_de,description_long
twinlife,za6701_person_v3-0-0,eca0309s,,9. Klasse wiederholt (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0301s,9.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0309t,,9. Klasse wiederholt (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0301t,9.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0309u,,9. Klasse wiederholt (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0301u,9.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0310,,Wiederholung 10. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0301,10.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0310s,,10. Klasse wiederholt (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0301s,10.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0310t,,10. Klasse wiederholt (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0301t,10.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0310u,,10. Klasse wiederholt (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0301u,10.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0311,,Wiederholung 11. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0301,11.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0311s,,11. Klasse wiederholt (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0301s,11.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0311t,,11. Klasse wiederholt (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0301t,11.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0311u,,11. Klasse wiederholt (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0301u,11.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0312,,Wiederholung 12. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0301,12.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0312s,,12. Klasse wiederholt (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0301s,12.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0312t,,12. Klasse wiederholt (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0301t,12.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0312u,,12. Klasse wiederholt (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0301u,12.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0313,,Wiederholung 13. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0301,13.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0313s,,13. Klasse wiederholt (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0301s,13.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0313t,,13. Klasse wiederholt (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0301t,13.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0313u,,13. Klasse wiederholt (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0301u,13.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0398,,Wiederholung Klassenstufe - wn,,twinlife-2014-F2F_Modul3_Basismodul,eca0301,14.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0399,,Wiederholung Klassenstufe - k.A.,,twinlife-2014-F2F_Modul3_Basismodul,eca0301,15.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0400,,Ueberspringen Klassenstufe,,twinlife-2014-F2F_Modul3_Basismodul,eca0400,,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0400s,,Klasse uebersprungen (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0400s,,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0400t,,Ueberspringen Klassenstufe (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0400t,,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0400u,,Ueberspringen Klassenstufe (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0400u,,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0401,,Ueberspringen 1. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0401,1.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0401s,,1. Klasse uebersprungen (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0401s,1.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0401t,,1. Klasse uebersprungen (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0401t,1.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0401u,,1. Klasse uebersprungen (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0401u,1.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0402,,Ueberspringen 2. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0401,2.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0402s,,2. Klasse uebersprungen (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0401s,2.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0402t,,2. Klasse uebersprungen (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0401t,2.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0402u,,2. Klasse uebersprungen (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0401u,2.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0403,,Ueberspringen 3. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0401,3.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0403s,,3. Klasse uebersprungen (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0401s,3.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0403t,,3. Klasse uebersprungen (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0401t,3.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0403u,,3. Klasse uebersprungen (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0401u,3.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0404,,Ueberspringen 4. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0401,4.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0404s,,4. Klasse uebersprungen (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0401s,4.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0404t,,4. Klasse uebersprungen (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0401t,4.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0404u,,4. Klasse uebersprungen (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0401u,4.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0405,,Ueberspringen 5. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0401,5.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0405s,,5. Klasse uebersprungen (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0401s,5.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0405t,,5. Klasse uebersprungen (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0401t,5.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0405u,,5. Klasse uebersprungen (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0401u,5.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0406,,Ueberspringen 6. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0401,6.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0406s,,6. Klasse uebersprungen (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0401s,6.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0406t,,6. Klasse uebersprungen (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0401t,6.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0406u,,6. Klasse uebersprungen (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0401u,6.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0407,,Ueberspringen 7. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0401,7.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0407s,,7. Klasse uebersprungen (Geschwister),,twinlife-2014-F2F_Modul6_Betreuung,eca0401s,7.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0407t,,7. Klasse uebersprungen (Zwilling 1),,twinlife-2014-F2F_Modul6_Betreuung,eca0401t,7.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0407u,,7. Klasse uebersprungen (Zwilling 2),,twinlife-2014-F2F_Modul6_Betreuung,eca0401u,7.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
twinlife,za6701_person_v3-0-0,eca0408,,Ueberspringen 8. Klasse,,twinlife-2014-F2F_Modul3_Basismodul,eca0401,8.0,,"TNS Infratest Sozialforschung. 2014. SOEP 2014 – Erhebungsinstrumente 2014 (Welle 31) des Sozio-oekonomischen Panels: Jugendfragebogen, Altstichproben. SOEP Survey Papers 238: Series A. Berlin: DIW/SOEP. ; http://panel.gsoep.de/soep-docs/surveypapers/diw_ssp0238.pdf",
