study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item
twinlife-panel,twinlife_w1_f2f_1_long_suf,kgc0104u,kindergarten/child care twin 2: locality of institution,Kindergarten/KITA Z2: Ort der Einrichtung,,TwinLife-2014-F2F_Modul6_Betreuung,kgc0104u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,kgc0105u,kindergarten/child care twin 2: dialling code of institution,Kindergarten/KITA Z2: Vorwahl der Einrichtung,,TwinLife-2014-F2F_Modul6_Betreuung,kgc0105u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,kgc0106u,kindergarten/child care twin 2: telephone number of institution,Kindergarten/KITA Z2: Telefonnummer der Einrichtung,,TwinLife-2014-F2F_Modul6_Betreuung,kgc0106u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,kgc0200u,kindergarten/child care twin 2: pedagogic concept existent,Kindergarten/KITA Z2: Leitbild vorhanden,,TwinLife-2014-F2F_Modul6_Betreuung,kgc0200u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,kgc0201u,kindergarten/child care twin 2: group name (open),Kindergarten/KITA Z2: Gruppenname (offen),,TwinLife-2014-F2F_Modul6_Betreuung,kgc0201u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,kgc0202u,kindergarten/child care twin 2: no grouping,Kindergarten/KITA Z2: keine Gruppeneinteilung,,TwinLife-2014-F2F_Modul6_Betreuung,kgc0202u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,kgc0300u,kindergarten/child care twin 2: share of non-native speakers,Kindergarten/KITA Z2: Anteil Andersprachiger,,TwinLife-2014-F2F_Modul6_Betreuung,kgc0300u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,kgc0398u,kindergarten/child care twin 2: share of non-native speakers - don't know,Kindergarten/KITA Z2: Anteil Andersprachiger (weiss nicht),,TwinLife-2014-F2F_Modul6_Betreuung,kgc0398u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,kgc0400u,kindergarten/child care twin 2: satisfaction,Kindergarten/KITA Z2: Zufriedenheit,,TwinLife-2014-F2F_Modul6_Betreuung,kgc0400u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cat0200,care of both twins (up to 6 yrs): in institution,Betreuung beider Zwillinge (bis 6 Jahre): Institutionell,,TwinLife-2014-F2F_Modul6_Betreuung,cat0200,
twinlife-panel,twinlife_w1_f2f_1_long_suf,cat0300,care of both twins (up to 6 yrs): not in institution,Betreuung beider Zwillinge (bis 6 Jahre): Nicht institutionell,,TwinLife-2014-F2F_Modul6_Betreuung,cat0300,
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0100,twins together in 1. grade,1. Klasse zusammen,,TwinLife-2014-F2F_Modul6_Betreuung,twt0100,
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0200,twins together in 2. grade,2. Klasse zusammen,,TwinLife-2014-F2F_Modul6_Betreuung,twt0200,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0300,twins together in 3. grade,3. Klasse zusammen,,TwinLife-2014-F2F_Modul6_Betreuung,twt0300,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0400,twins together in 4. grade,4. Klasse zusammen,,TwinLife-2014-F2F_Modul6_Betreuung,twt0400,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0500,twins together in 5. grade,5. Klasse zusammen,,TwinLife-2014-F2F_Modul6_Betreuung,twt0500,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0600,twins together in 6. grade,6. Klasse zusammen,,TwinLife-2014-F2F_Modul6_Betreuung,twt0600,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0700,twins together in 7. grade,7. Klasse zusammen,,TwinLife-2014-F2F_Modul6_Betreuung,twt0700,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0800,twins together in 8. grade,8. Klasse zusammen,,TwinLife-2014-F2F_Modul6_Betreuung,twt0800,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0900,twins together in 9. grade,9. Klasse zusammen,,TwinLife-2014-F2F_Modul6_Betreuung,twt0900,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1000,twins together in 10. grade,10. Klasse zusammen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1000,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1100,twins together in 11. grade,11. Klasse zusammen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1100,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1200,twins together in 12. grade,12. Klasse zusammen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1200,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1300,twins together in 13. grade,13. Klasse zusammen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1300,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0101,twins separate in 1. grade (same school),1. Klasse getrennt (gleiche Schule),,TwinLife-2014-F2F_Modul6_Betreuung,twt0101,
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0201,twins separate in 2. grade (same school),2. Klasse getrennt (gleiche Schule),,TwinLife-2014-F2F_Modul6_Betreuung,twt0201,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0301,twins separate in 3. grade (same school),3. Klasse getrennt (gleiche Schule),,TwinLife-2014-F2F_Modul6_Betreuung,twt0301,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0401,twins separate in 4. grade (same school),4. Klasse getrennt (gleiche Schule),,TwinLife-2014-F2F_Modul6_Betreuung,twt0401,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0501,twins separate in 5. grade (same school),5. Klasse getrennt (gleiche Schule),,TwinLife-2014-F2F_Modul6_Betreuung,twt0501,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0601,twins separate in 6. grade (same school),6. Klasse getrennt (gleiche Schule),,TwinLife-2014-F2F_Modul6_Betreuung,twt0601,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0701,twins separate in 7. grade (same school),7. Klasse getrennt (gleiche Schule),,TwinLife-2014-F2F_Modul6_Betreuung,twt0701,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0801,twins separate in 8. grade (same school),8. Klasse getrennt (gleiche Schule),,TwinLife-2014-F2F_Modul6_Betreuung,twt0801,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0901,twins separate in 9. grade (same school),9. Klasse getrennt (gleiche Schule),,TwinLife-2014-F2F_Modul6_Betreuung,twt0901,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1001,twins separate in 10. grade (same school),10. Klasse getrennt (gleiche Schule),,TwinLife-2014-F2F_Modul6_Betreuung,twt1001,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1101,twins separate in 11. grade (same school),11. Klasse getrennt (gleiche Schule),,TwinLife-2014-F2F_Modul6_Betreuung,twt1101,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1201,twins separate in 12. grade (same school),12. Klasse getrennt (gleiche Schule),,TwinLife-2014-F2F_Modul6_Betreuung,twt1201,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1301,twins separate in 13. grade (same school),13. Klasse getrennt (gleiche Schule),,TwinLife-2014-F2F_Modul6_Betreuung,twt1301,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0102,twins separate in 1. grade (different schools),1. Klasse getrennt (verschiedene Schulen),,TwinLife-2014-F2F_Modul6_Betreuung,twt0102,
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0202,twins separate in 2. grade (different schools),2. Klasse getrennt (verschiedene Schulen),,TwinLife-2014-F2F_Modul6_Betreuung,twt0202,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0302,twins separate in 3. grade (different schools),3. Klasse getrennt (verschiedene Schulen),,TwinLife-2014-F2F_Modul6_Betreuung,twt0302,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0402,twins separate in 4. grade (different schools),4. Klasse getrennt (verschiedene Schulen),,TwinLife-2014-F2F_Modul6_Betreuung,twt0402,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0502,twins separate in 5. grade (different schools),5. Klasse getrennt (verschiedene Schulen),,TwinLife-2014-F2F_Modul6_Betreuung,twt0502,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0602,twins separate in 6. grade (different schools),6. Klasse getrennt (verschiedene Schulen),,TwinLife-2014-F2F_Modul6_Betreuung,twt0602,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0702,twins separate in 7. grade (different schools),7. Klasse getrennt (verschiedene Schulen),,TwinLife-2014-F2F_Modul6_Betreuung,twt0702,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0802,twins separate in 8. grade (different schools),8. Klasse getrennt (verschiedene Schulen),,TwinLife-2014-F2F_Modul6_Betreuung,twt0802,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt0902,twins separate in 9. grade (different schools),9. Klasse getrennt (verschiedene Schulen),,TwinLife-2014-F2F_Modul6_Betreuung,twt0902,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1002,twins separate in 10. grade (different schools),10. Klasse getrennt (verschiedene Schulen),,TwinLife-2014-F2F_Modul6_Betreuung,twt1002,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1102,twins separate in 11. grade (different schools),11. Klasse getrennt (verschiedene Schulen),,TwinLife-2014-F2F_Modul6_Betreuung,twt1102,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1202,twins separate in 12. grade (different schools),12. Klasse getrennt (verschiedene Schulen),,TwinLife-2014-F2F_Modul6_Betreuung,twt1202,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1302,twins separate in 13. grade (different schools),13. Klasse getrennt (verschiedene Schulen),,TwinLife-2014-F2F_Modul6_Betreuung,twt1302,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1400,twin in higher grade,Zwilling in hoeherer Klassenstufe,,TwinLife-2014-F2F_Modul6_Betreuung,twt1400,
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1500,twins grown up together/separately until age of 18/today,Zwillinge gemeinsam/getrennt aufgewachsen bis 18. LJ/heute,,TwinLife-2014-F2F_Modul6_Betreuung,twt1500,
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1501,twins grown up separately in 1. year of life,Im 1. LJ getrennt aufgewachsen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1501,
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1502,twins grown up separately in 2. year of life,Im 2. LJ getrennt aufgewachsen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1502,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1503,twins grown up separately in 3. year of life,Im 3. LJ getrennt aufgewachsen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1503,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1504,twins grown up separately in 4. year of life,Im 4. LJ getrennt aufgewachsen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1504,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1505,twins grown up separately in 5. year of life,Im 5. LJ getrennt aufgewachsen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1505,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1506,twins grown up separately in 6. year of life,Im 6. LJ getrennt aufgewachsen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1506,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1507,twins grown up separately in 7. year of life,Im 7. LJ getrennt aufgewachsen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1507,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1508,twins grown up separately in 8. year of life,Im 8. LJ getrennt aufgewachsen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1508,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1509,twins grown up separately in 9. year of life,Im 9. LJ getrennt aufgewachsen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1509,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1510,twins grown up separately in 10. year of life,Im 10. LJ getrennt aufgewachsen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1510,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1511,twins grown up separately in 11. year of life,Im 11. LJ getrennt aufgewachsen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1511,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1512,twins grown up separately in 12. year of life,Im 12. LJ getrennt aufgewachsen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1512,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1513,twins grown up separately in 13. year of life,Im 13. LJ getrennt aufgewachsen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1513,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1514,twins grown up separately in 14. year of life,Im 14. LJ getrennt aufgewachsen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1514,14.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1515,twins grown up separately in 15. year of life,Im 15. LJ getrennt aufgewachsen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1515,15.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1516,twins grown up separately in 16. year of life,Im 16. LJ getrennt aufgewachsen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1516,16.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1517,twins grown up separately in 17. year of life,Im 17. LJ getrennt aufgewachsen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1517,17.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1518,twins grown up separately in 18. year of life,Im 18. LJ getrennt aufgewachsen,,TwinLife-2014-F2F_Modul6_Betreuung,twt1518,18.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1600t,twins separated: care of twin 1 by father,Zwillinge getrennt: Betreuung Z1 durch Vater,,TwinLife-2014-F2F_Modul6_Betreuung,twt1600t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1601t,twins separated: care of twin 1 by mother,Zwillinge getrennt: Betreuung Z1 durch Mutter,,TwinLife-2014-F2F_Modul6_Betreuung,twt1601t,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1602t,twins separated: care of twin 1 by grandparents,Zwillinge getrennt: Betreuung Z1 durch Grosseltern,,TwinLife-2014-F2F_Modul6_Betreuung,twt1602t,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1603t,twins separated: care of twin 1 by foster family,Zwillinge getrennt: Betreuung Z1 durch Pflegefamilie,,TwinLife-2014-F2F_Modul6_Betreuung,twt1603t,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1604t,twins separated: care of twin 1 by youth welfare,Zwillinge getrennt: Betreuung Z1 durch Jugendpflege,,TwinLife-2014-F2F_Modul6_Betreuung,twt1604t,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1605t,twins separated: care of twin 1 by other (open),Zwillinge getrennt: Betreuung Z1 durch Sonstige (offen),,TwinLife-2014-F2F_Modul6_Betreuung,twt1605t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1600u,twins separated: care of twin 2 by father,Zwillinge getrennt: Betreuung Z2 durch Vater,,TwinLife-2014-F2F_Modul6_Betreuung,twt1600u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1601u,twins separated: care of twin 2 by mother,Zwillinge getrennt: Betreuung Z2 durch Mutter,,TwinLife-2014-F2F_Modul6_Betreuung,twt1601u,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1602u,twins separated: care of twin 2 by grandparents,Zwillinge getrennt: Betreuung Z2 durch Grosseltern,,TwinLife-2014-F2F_Modul6_Betreuung,twt1602u,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1603u,twins separated: care of twin 2 by foster family,Zwillinge getrennt: Betreuung Z2 durch Pflegefamilie,,TwinLife-2014-F2F_Modul6_Betreuung,twt1603u,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1604u,twins separated: care of twin 2 by youth welfare,Zwillinge getrennt: Betreuung Z2 durch Jugendpflege,,TwinLife-2014-F2F_Modul6_Betreuung,twt1604u,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,twt1605u,twins separated: care of twin 2 by other (open),Zwillinge getrennt: Betreuung Z2 durch Sonstige (offen),,TwinLife-2014-F2F_Modul6_Betreuung,twt1605u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0100s,care of sibling 0-6 months: oneself,Betreuung Geschwister 0-6 Monate,,TwinLife-2014-F2F_Modul6_Betreuung,car0100s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0101s,care of sibling 0-6 months: other parent (same household),Betreuung Geschwister 0-6 Monate: Anderer Elternteil (gleicher Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0101s,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0102s,care of sibling 0-6 months: other parent (other household),Betreuung Geschwister 0-6 Monate: Anderer Elternteil (anderer Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0102s,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0103s,care of sibling 0-6 months: partner (not parent),Betreuung Geschwister 0-6 Monate: Partner (nicht Elternteil),,TwinLife-2014-F2F_Modul6_Betreuung,car0103s,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0104s,care of sibling 0-6 months: grandparents,Betreuung Geschwister 0-6 Monate: Grosseltern,,TwinLife-2014-F2F_Modul6_Betreuung,car0104s,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0105s,care of sibling 0-6 months: sibling(s),Betreuung Geschwister 0-6 Monate: Geschwister,,TwinLife-2014-F2F_Modul6_Betreuung,car0105s,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0106s,care of sibling 0-6 months: other relatives,Betreuung Geschwister 0-6 Monate: sonstige Verwandte,,TwinLife-2014-F2F_Modul6_Betreuung,car0106s,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0107s,care of sibling 0-6 months: friends,Betreuung Geschwister 0-6 Monate: Freunde,,TwinLife-2014-F2F_Modul6_Betreuung,car0107s,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0108s,care of sibling 0-6 months: day care mother (skilled),Betreuung Geschwister 0-6 Monate: Tagesmutter (ausgebildet),,TwinLife-2014-F2F_Modul6_Betreuung,car0108s,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0109s,care of sibling 0-6 months: day care mother (non-skilled),Betreuung Geschwister 0-6 Monate: Tagesmutter (ohne Ausbildung),,TwinLife-2014-F2F_Modul6_Betreuung,car0109s,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0110s,"care of sibling 0-6 months: nanny, au-pair","Betreuung Geschwister 0-6 Monate: Kinderfrau, Au-Pair",,TwinLife-2014-F2F_Modul6_Betreuung,car0110s,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0111s,care of sibling 0-6 months: babysitter,Betreuung Geschwister 0-6 Monate: Babysitter,,TwinLife-2014-F2F_Modul6_Betreuung,car0111s,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0112s,care of sibling 0-6 months: care institution (from 3 yrs),Betreuung Geschwister 0-6 Monate: Betreuungseinrichtung (bis 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0112s,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0113s,care of sibling 0-6 months: care institution (up to 3 yrs),Betreuung Geschwister 0-6 Monate: Betreuungseinrichtung (ab 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0113s,14.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0114s,care of sibling 0-6 months: child was alone,Betreuung Geschwister 0-6 Monate: Kind war allein,,TwinLife-2014-F2F_Modul6_Betreuung,car0114s,15.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0115s,care of sibling 0-6 months: other,Betreuung Geschwister 0-6 Monate: Sonstiges,,TwinLife-2014-F2F_Modul6_Betreuung,car0115s,16.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0200s,care of sibling 7-12 months: oneself,Betreuung Geschwister 7-12 Monate,,TwinLife-2014-F2F_Modul6_Betreuung,car0200s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0201s,care of sibling 7-12 months: other parent (same household),Betreuung Geschwister 7-12 Monate: Anderer Elternteil (gleicher Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0201s,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0202s,care of sibling 7-12 months: other parent (other household),Betreuung Geschwister 7-12 Monate: Anderer Elternteil (anderer Haushalt),,TwinLife-2014-F2F_Modul6_Betreuung,car0202s,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0203s,care of sibling 7-12 months: partner (not parent),Betreuung Geschwister 7-12 Monate: Partner (nicht Elternteil),,TwinLife-2014-F2F_Modul6_Betreuung,car0203s,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0204s,care of sibling 7-12 months: grandparents,Betreuung Geschwister 7-12 Monate: Grosseltern,,TwinLife-2014-F2F_Modul6_Betreuung,car0204s,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0205s,care of sibling 7-12 months: sibling(s),Betreuung Geschwister 7-12 Monate: Geschwister,,TwinLife-2014-F2F_Modul6_Betreuung,car0205s,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0206s,care of sibling 7-12 months: other relatives,Betreuung Geschwister 7-12 Monate: sonstige Verwandte,,TwinLife-2014-F2F_Modul6_Betreuung,car0206s,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0207s,care of sibling 7-12 months: friends,Betreuung Geschwister 7-12 Monate: Freunde,,TwinLife-2014-F2F_Modul6_Betreuung,car0207s,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0208s,care of sibling 7-12 months: day care mother (skilled),Betreuung Geschwister 7-12 Monate: Tagesmutter (ausgebildet),,TwinLife-2014-F2F_Modul6_Betreuung,car0208s,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0209s,care of sibling 7-12 months: day care mother (non-skilled),Betreuung Geschwister 7-12 Monate: Tagesmutter (ohne Ausbildung),,TwinLife-2014-F2F_Modul6_Betreuung,car0209s,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0210s,"care of sibling 7-12 months: nanny, au-pair","Betreuung Geschwister 7-12 Monate: Kinderfrau, Au-Pair",,TwinLife-2014-F2F_Modul6_Betreuung,car0210s,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0211s,care of sibling 7-12 months: babysitter,Betreuung Geschwister 7-12 Monate: Babysitter,,TwinLife-2014-F2F_Modul6_Betreuung,car0211s,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0212s,care of sibling 7-12 months: care institution (from 3 yrs),Betreuung Geschwister 7-12 Monate: Betreuungseinrichtung (bis 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0212s,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0213s,care of sibling 7-12 months: care institution (up to 3 yrs),Betreuung Geschwister 7-12 Monate: Betreuungseinrichtung (ab 3 Jahre),,TwinLife-2014-F2F_Modul6_Betreuung,car0213s,14.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0214s,care of sibling 7-12 months: child was alone,Betreuung Geschwister 7-12 Monate: Kind war allein,,TwinLife-2014-F2F_Modul6_Betreuung,car0214s,15.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0215s,care of sibling 7-12 months: other,Betreuung Geschwister 7-12 Monate: Sonstiges,,TwinLife-2014-F2F_Modul6_Betreuung,car0215s,16.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,car0300s,care of sibling in 2nd year of life: oneself,Betreuung Geschwister im 2. Lebensjahr,,TwinLife-2014-F2F_Modul6_Betreuung,car0300s,
