study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0101s,grandparents sibling alive: father of the respondent,Grosseltern Geschwister am Leben: Vater des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0100s,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0101t,grandparents twin 1 alive: father of the respondent,Grosseltern Z1 am Leben: Vater des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0100t,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0101u,grandparents twin 2 alive: father of the respondent,Grosseltern Z2 am Leben: Vater des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0100u,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0102,grandparents alive: mother of father,Grosseltern am Leben: Mutter von Vater,,TwinLife-2014-F2F_Modul4_CASI,gre0100,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0102s,grandparents sibling alive: mother of the partner,Grosseltern Geschwister am Leben: Mutter des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0100s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0102t,grandparents twin 1 alive: mother of the partner,Grosseltern Z1 am Leben: Mutter des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0100t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0102u,grandparents twin 2 alive: mother of the partner,Grosseltern Z2 am Leben: Mutter des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0100u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0103,grandparents alive: father of father,Grosseltern am Leben: Vater von Vater,,TwinLife-2014-F2F_Modul4_CASI,gre0100,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0103s,grandparents sibling alive: father of the partner,Grosseltern Geschwister am Leben: Vater des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0100s,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0103t,grandparents twin 1 alive: father of the partner,Grosseltern Z1 am Leben: Vater des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0100t,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0103u,grandparents twin 2 alive: father of the partner,Grosseltern Z2 am Leben: Vater des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0100u,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0104s,grandparents sib. alive: other grandp. (e.g. mother of the bio. father),Grosseltern G. am Leben: ggf. a. Grosseltern (z.B. Mutter d. leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0100s,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0104t,grandparents t1 alive: other grandp. (e.g. mother of the bio. father),Grosseltern Z1 am Leben: ggf. a. Grosseltern (z.B. Mutter d. leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0100t,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0104u,grandparents t2 alive: other grandp. (e.g. mother of the bio. father),Grosseltern Z2 am Leben: ggf. a. Grosseltern (z.B. Mutter d. leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0100u,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0105s,grandparents sib. alive: other grandp. (e.g. father of the bio. father),Grosseltern G. am Leben: ggf. a. Grosseltern (z.B. Vater d. leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0100s,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0105t,grandparents t1 alive: other grandp. (e.g. father of the bio. father),Grosseltern Z1 am Leben: ggf. a. Grosseltern (z.B. Vater d. leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0100t,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0105u,grandparents t2 alive: other grandp. (e.g. father of the bio. father),Grosseltern Z2 am Leben: ggf. a. Grosseltern (z.B. Vater d.leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0100u,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0300,frequency meetings with grandparents: mother of mother,Haeufigkeit Treffen mit Grosseltern: Mutter von Mutter,,TwinLife-2014-F2F_Modul4_CASI,gre0300,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0300s,frequency meetings sibling with mother of the respondent,Haeufigkeit Treffen Geschwister mit Mutter des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0300s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0300t,frequency meetings twin 1 with mother of the respondent,Haeufigkeit Treffen Z1 mit Mutter des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0300t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0300u,frequency meetings twin 2 with mother of the respondent,Haeufigkeit Treffen Z2 mit Mutter des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0300u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0301,frequency meetings with grandparents: father of mother,Haeufigkeit Treffen mit Grosseltern: Vater von Mutter,,TwinLife-2014-F2F_Modul4_CASI,gre0300,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0301s,frequency meetings sibling with father of the respondent,Haeufigkeit Treffen Geschwister mit Vater des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0300s,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0301t,frequency meetings twin 1 with father of the respondent,Haeufigkeit Treffen Z1 mit Vater des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0300t,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0301u,frequency meetings twin 2 with father of the respondent,Haeufigkeit Treffen Z2 mit Vater des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0300u,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0302,frequency meetings with grandparents: mother of father,Haeufigkeit Treffen mit Grosseltern: Mutter von Vater,,TwinLife-2014-F2F_Modul4_CASI,gre0300,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0302s,frequency meetings sibling with mother of the partner,Haeufigkeit Treffen Geschwister mit Mutter des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0300s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0302t,frequency meetings twin 1 with mother of the partner,Haeufigkeit Treffen Z1 mit Mutter des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0300t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0302u,frequency meetings twin 2 with mother of the partner,Haeufigkeit Treffen Z2 mit Mutter des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0300u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0303,frequency meetings with grandparents: father of father,Haeufigkeit Treffen mit Grosseltern: Vater von Vater,,TwinLife-2014-F2F_Modul4_CASI,gre0300,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0303s,frequency meetings sibling with father of the partner,Haeufigkeit Treffen Geschwister mit Vater des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0300s,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0303t,frequency meetings twin 1 with father of the partner,Haeufigkeit Treffen Z1 mit Vater des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0300t,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0303u,frequency meetings twin 2 with father of the partner,Haeufigkeit Treffen Z2 mit Vater des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0300u,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0304s,frequency meetings sib. with other grandp. (e.g. mother of bio. father),Haeufigkeit Treffen G. mit a. Grosseltern (z.B. Mutter d. leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0300s,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0304t,frequency meetings t1 with other grandp. (e.g. mother of bio. father),Haeufigkeit Treffen Z1 mit a. Grosseltern (z.B. Mutter des leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0300t,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0304u,frequency meetings t2 with other grandp. (e.g. mother of bio. father),Haeufigkeit Treffen Z2 mit a. Grosseltern (z.B. Mutter des leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0300u,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0305s,frequency meetings sib. with other grandp. (e.g. father of bio. father),Haeufigkeit Treffen G. mit a. Grosseltern (z.B. Vater d. leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0300s,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0305t,frequency meetings t1 with other grandp. (e.g. father of bio. father),Haeufigkeit Treffen Z1 mit a. Grosseltern (z.B. Vater des leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0300t,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0305u,frequency meetings t2 with other grandp. (e.g. father of bio. father),Haeufigkeit Treffen Z2 mit a. Grosseltern (z.B. Vater des leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0300u,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0400,frequency activities with grandparents: mother of mother,Haeufigkeit Unternehmungen mit Grosseltern: Mutter von Mutter,,TwinLife-2014-F2F_Modul4_CASI,gre0400,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0401,frequency activities with grandparents: father of mother,Haeufigkeit Unternehmungen mit Grosseltern: Vater von Mutter,,TwinLife-2014-F2F_Modul4_CASI,gre0400,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0402,frequency activities with grandparents: mother of father,Haeufigkeit Unternehmungen mit Grosseltern: Mutter von Vater,,TwinLife-2014-F2F_Modul4_CASI,gre0400,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0403,frequency activities with grandparents: father of father,Haeufigkeit Unternehmungen mit Grosseltern: Vater von Vater,,TwinLife-2014-F2F_Modul4_CASI,gre0400,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0500,frequency conversation about problems with grandparents: mother of mother,Haeufigkeit Gespraeche ueber Probleme mit Grosseltern: Mutter von Mutter,,TwinLife-2014-F2F_Modul4_CASI,gre0500,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0501,frequency conversation about problems with grandparents: father of mother,Haeufigkeit Gespraeche ueber Probleme mit Grosseltern: Vater von Mutter,,TwinLife-2014-F2F_Modul4_CASI,gre0500,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0502,frequency conversation about problems with grandparents: mother of father,Haeufigkeit Gespraeche ueber Probleme mit Grosseltern: Mutter von Vater,,TwinLife-2014-F2F_Modul4_CASI,gre0500,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0503,frequency conversation about problems with grandparents: father of father,Haeufigkeit Gespraeche ueber Probleme mit Grosseltern: Vater von Vater,,TwinLife-2014-F2F_Modul4_CASI,gre0500,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hbe0100,smoking behaviour,Rauchverhalten,,TwinLife-2014-F2F_Modul5_CASI,hbe0100,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hbe0101,smoking behaviour: age at beginning,Rauchverhalten: Beginn Alter,,TwinLife-2014-F2F_Modul5_CASI,hbe0101,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hbe0102,smoking behaviour: in company or alone,Rauchverhalten: In Gesellschaft oder allein,,TwinLife-2014-F2F_Modul5_CASI,hbe0102,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hbe0200,alcohol consumption: age at beginning,Alkoholkonsum: Beginn Alter,,TwinLife-2014-F2F_Modul5_CASI,hbe0200,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hbe0201,alcohol consumption: in company or alone,Alkoholkonsum: In Gesellschaft oder allein,,TwinLife-2014-F2F_Modul5_CASI,hbe0201,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hbe0202,excessive alcohol consumption: frequency,Uebermaessiger Alkoholkonsum: Haeufigkeit,,TwinLife-2014-F2F_Modul5_CASI,hbe0202,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hbe0210,excessive alcohol consumption: beer - number of glasses,Uebermaessiger Alkoholkonsum: Bier - Anzahl Glaeser,,TwinLife-2014-F2F_Modul5_CASI,hbe0210,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hbe0220,excessive alcohol consumption: wine - number of glasses,Uebermaessiger Alkoholkonsum: Wein - Anzahl Glaeser,,TwinLife-2014-F2F_Modul5_CASI,hbe0220,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hbe0230,excessive alcohol consumption: high-proof alcohol - number of glasses,Uebermaessiger Alkoholkonsum: Hochprozentige Getraenke - Anzahl Glaeser,,TwinLife-2014-F2F_Modul5_CASI,hbe0230,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hbe0240,extent of alcohol consumption: beer,Ausmass Alkoholkonsum: Bier,,TwinLife-2014-F2F_Modul5_CASI,hbe0240,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hbe0241,extent of alcohol consumption: wine, sparkling wine,ausmass alkoholkonsum: wein, Sekt,,TwinLife-2014-F2F_Modul5_CASI,hbe0240,2,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hbe0242,extent of alcohol consumption: high-proof alcohol,Ausmass Alkoholkonsum: Hochprozentige alkohol. Getraenke,,TwinLife-2014-F2F_Modul5_CASI,hbe0240,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hbe0250,alcohol consumption: impairment at work,Alkoholkonsum: Beeintraechtigung der Arbeit,,TwinLife-2014-F2F_Modul5_CASI,hbe0250,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hbe0300,medication with side-effects,Medikamenteinnahme mit Nebenwirkungen,,TwinLife-2014-F2F_Modul5_CASI,hbe0300,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hbe0400,preventive health care,Gesundheitsvorsorge,,TwinLife-2014-F2F_Modul5_CASI,hbe0400,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hbe0500s,medication sibling,Medikamenteinnahme Geschwister,,TwinLife-2014-F2F_Modul7_EueK,hbe0500s,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hbe0500t,medication twin 1,Medikamenteinnahme Zwilling 1,,TwinLife-2014-F2F_Modul7_EueK,hbe0500t,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hbe0500u,medication twin 2,Medikamenteinnahme Zwilling 2,,TwinLife-2014-F2F_Modul7_EueK,hbe0500u,,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hoe0100,regular schedule at bedtime,Regelmaessiger Ablauf beim Zubettgehen,,TwinLife-2014-F2F_Modul4_CASI,hoe0100,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hoe0101,used to have regular schedule at bedtime,Frueher regelmaessiger Ablauf beim Zubettgehen,,TwinLife-2014-F2F_Modul4_CASI,hoe0100,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hoe0200,cannot have clear thoughts at home,Kann zuhause keinen klaren Gedanken passen,,TwinLife-2014-F2F_Modul4_CASI,hoe0100,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hoe0201,could not have clear thoughts at home in the past,Konnte frueher zuhause keinen klaren Gedanken fassen,,TwinLife-2014-F2F_Modul4_CASI,hoe0100,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hoe0300,At home it is all haywire,Zuhause geht es drunter und drueber,,TwinLife-2014-F2F_Modul4_CASI,hoe0100,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hoe0301,At home it used to be all haywire,Frueher ging es zuhause drunter und drueber,,TwinLife-2014-F2F_Modul4_CASI,hoe0100,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hoe0400,At home everything is under control.,Zuhause ist alles im Griff,,TwinLife-2014-F2F_Modul4_CASI,hoe0100,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hoe0401,At home everything used to be under control.,Frueher war zuhause alles im Griff,,TwinLife-2014-F2F_Modul4_CASI,hoe0100,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hoe0500,At home the TV is on almost always.,Zuhause laeuft fast immer Fernseher,,TwinLife-2014-F2F_Modul4_CASI,hoe0100,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hoe0501,At home the TV used to be on almost always.,Zuhause lief frueher fast immer Fernseher,,TwinLife-2014-F2F_Modul4_CASI,hoe0100,11,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hoe0600,At home there is a quiet atmosphere.,Zuhause ruhige Atmosphaere,,TwinLife-2014-F2F_Modul4_CASI,hoe0100,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hoe0601,At home there used to be a quiet atmosphere.,Frueher zuhause ruhige Atmosphaere,,TwinLife-2014-F2F_Modul4_CASI,hoe0100,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0101,person 1: employment - kindergarten/child care institution,Person 1: Erwerbstaetigkeit - Kindergarten/KITA,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0101,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0102,person 1: employment - in school (first education path),Person 1: Erwerbstaetigkeit - Allgemeinbildende Schule (1. Bildungsweg),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0102,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0103,person 1: employment - training/uni./further education/other edu.,Person 1: Erwerbstaetigkeit - Ausbildung/Hochschule/Weiterbild./and. Bild.,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0103,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0104,person 1: employment - full-time employed,Person 1: Erwerbstaetigkeit - Voll erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0104,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0105,person 1: employment - part-time employed (also several parallel),Person 1: Erwerbstaetigkeit - Teilzeitbeschaeftigt (auch mehrere parallel),,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0105,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0106,person 1: employment - vocational training/apprenticeship/retraining,Person 1: Erwerbstaetigkeit - Betriebliche Ausbildung/Lehre/Umschulung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0106,6,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0107,person 1: employment - marginally employed/mini-job/1-euro-job,Person 1: Erwerbstaetigkeit - Geringfuegig beschaeftigt/Mini-Job/1-Euro-Job,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0107,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0108,person 1: employment - occasionally employed,Person 1: Erwerbstaetigkeit - Gelegentlich/unregelmaessig beschaeftigt,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0108,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0109,person 1: employment - voluntary military service,Person 1: Erwerbstaetigkeit - Freiwilliger Wehrdienst,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0109,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0110,person 1: employment - voluntary social/ecological year,Person 1: Erwerbstaetigkeit - Freiwilliges soziales/oekologisches Jahr,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0110,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0111,person 1: employment - unemployed/seeking employment,Person 1: Erwerbstaetigkeit - Arbeitslos/Arbeitsuchend gemeldet,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0111,11,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0112,person 1: employment - maternity/parental leave/special leave,Person 1: Erwerbstaetigkeit - Mutterschutz/Elternzeit/Beurlaubung,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0112,12,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0113,person 1: employment - housewife/househusband,Person 1: Erwerbstaetigkeit - Hausfrau/Hausmann,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0113,13,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0114,person 1: employment - in (early) retirement/occupational disability,Person 1: Erwerbstaetigkeit - Vorruhestaendler/Rentner/Erwerbsunfaehig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0114,14,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0115,person 1: employment - partial retirement with zero working hours,Person 1: Erwerbstaetigkeit - Altersteilzeit mit Arbeitszeit Null,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0115,15,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0116,person 1: employment - not employed,Person 1: Erwerbstaetigkeit - Nicht erwerbstaetig,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0116,16,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0120,person 1: employment - other,Person 1: Erwerbstaetigkeit - Sonstiges,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0120,17,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0198,person 1: employment - do not know,Person 1: Erwerbstaetigkeit - Weiss nicht,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0198,18,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,hpr0199,person 1: employment - not specified (refused to answer),Person 1: Erwerbstaetigkeit - Keine Angabe,,TwinLife-2014-F2F_Haushaltsfragebogen,hpr0199,19,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0100,intrinsic motivation: Do you think you will like school?,Intr. Motivation: Glaubst Du, dass du die schule moegen wirst?,,TwinLife-2014-F2F_Modul3_Basismodul,imo0100,2,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0100s,sibling will like school,Geschwister wird Schule moegen,,TwinLife-2014-F2F_Modul4_CASI,spa0100s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0100t,twin 1 will like school,Zwilling 1 wird Schule moegen,,TwinLife-2014-F2F_Modul4_CASI,spa0100t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0100u,twin 2 will like school,Zwilling 2 wird Schule moegen,,TwinLife-2014-F2F_Modul4_CASI,spa0100u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0101,intrinsic motivation: Do you think you will like learning?,Intr. Motivation: Glaubst Du, dass du d. lern. in der schule moegen wirst?,,TwinLife-2014-F2F_Modul3_Basismodul,imo0101,3,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0101s,sibling will like school material,Geschwister wird Schulstoff moegen,,TwinLife-2014-F2F_Modul4_CASI,spa0100s,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0101t,twin 1 will like school material,Zwilling 1 wird Schulstoff moegen,,TwinLife-2014-F2F_Modul4_CASI,spa0100t,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0101u,twin 2 will like school material,Zwilling 2 wird Schulstoff moegen,,TwinLife-2014-F2F_Modul4_CASI,spa0100u,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0102,intrinsic motivation: Are you looking forward to school?,Intr. Motivation: Freust Du Dich auf die Schule?,,TwinLife-2014-F2F_Modul3_Basismodul,imo0102,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0102s,sibling is looking forward to school,Geschwister freut sich auf Schule,,TwinLife-2014-F2F_Modul4_CASI,spa0100s,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imo0102t,twin 1 is looking forward to school,Zwilling 1 freut sich auf Schule,,TwinLife-2014-F2F_Modul4_CASI,spa0100t,5,,,,,,
