study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,description,description_de
twinlife,person,dia6402t,other physical or mental illness twin 1: beginning (year),Sonst. koerperl. o. psychische Erkrankung Z1: Beginn Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6401t,2.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6402u,other physical or mental illness twin 2: beginning (year),Sonst. koerperl. o. psychische Erkrankung Z2: Beginn Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6401u,2.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6403s,other physical or mental illness sibling: end (month),Sonst. koerperl. o. psychische Erkrankung Geschwister: Ende Monat,,twinlife-2014-F2F_Modul7_EueK,dia6401s,3.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6403t,other physical or mental illness twin 1: end (month),Sonst. koerperl. o. psychische Erkrankung Z1: Ende Monat,,twinlife-2014-F2F_Modul7_EueK,dia6401t,3.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6403u,other physical or mental illness twin 2: end (month),Sonst. koerperl. o. psychische Erkrankung Z2: Ende Monat,,twinlife-2014-F2F_Modul7_EueK,dia6401u,3.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6404s,other physical or mental illness sibling: end (year),Sonst. koerperl. o. psychische Erkrankung Geschwister: Ende Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6401s,4.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6404t,other physical or mental illness twin 1: end (year),Sonst. koerperl. o. psychische Erkrankung Z1: Ende Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6401t,4.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6404u,other physical or mental illness twin 2: end (year),Sonst. koerperl. o. psychische Erkrankung Z2: Ende Jahr,,twinlife-2014-F2F_Modul7_EueK,dia6401u,4.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6600s,diagnosis: none (sibling),Diagnose: Keine Erkrankung (Geschwister),,twinlife-2014-F2F_Modul7_EueK,dia5000s,16.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6600t,diagnosis: none (twin 1),Diagnose: Keine Erkrankung (Zwilling 1),,twinlife-2014-F2F_Modul7_EueK,dia5000t,16.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6600u,diagnosis: none (twin 2),Diagnose: Keine Erkrankung (Zwilling 2),,twinlife-2014-F2F_Modul7_EueK,dia5000u,16.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6700s,diagnosis: don't know (sibling),Diagnose: Weiss nicht (Geschwister),,twinlife-2014-F2F_Modul7_EueK,dia5000s,17.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6700t,diagnosis: don't know (twin 1),Diagnose: Weiss nicht (Zwilling 1),,twinlife-2014-F2F_Modul7_EueK,dia5000t,17.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6700u,diagnosis: don't know (twin 2),Diagnose: Weiss nicht (Zwilling 2),,twinlife-2014-F2F_Modul7_EueK,dia5000u,17.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6800s,diagnosis: not specified/no answer (sibling),Diagnose: Keine Angabe (Geschwister),,twinlife-2014-F2F_Modul7_EueK,dia5000s,18.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6800t,diagnosis: not specified/no answer (twin 1),Diagnose: Keine Angabe (Zwilling 1),,twinlife-2014-F2F_Modul7_EueK,dia5000t,18.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dia6800u,diagnosis: not specified/no answer (twin 2),Diagnose: Keine Angabe (Zwilling 2),,twinlife-2014-F2F_Modul7_EueK,dia5000u,18.0,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,dis0100,experience with discrimination,Erfahrung mit Diskriminierung,,twinlife-2014-F2F_Modul5_CASI,dis0100,,"Adopted from: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswel","Adaptiert von: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswe"
twinlife,person,dis0200,discrimination on grounds of ethnic or cultural background,Diskriminierung aufgrund von Herkunft,,twinlife-2014-F2F_Modul5_CASI,dis0200,1.0,"Adopted from: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswel","Adaptiert von: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswe"
twinlife,person,dis0201,burden of discrimination on grounds of ethnic or cultural background,Belastung durch Diskriminierung aufgrund von Herkunft,,twinlife-2014-F2F_Modul5_CASI,dis0201,,"Adopted from: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswel","Adaptiert von: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswe"
twinlife,person,dis0300,discrimination on grounds of sex,Diskriminierung aufgrund von Geschlecht,,twinlife-2014-F2F_Modul5_CASI,dis0200,2.0,"Adopted from: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswel","Adaptiert von: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswe"
twinlife,person,dis0301,burden of discrimination on grounds of sex,Belastung durch Diskriminierung aufgrund von Geschlecht,,twinlife-2014-F2F_Modul5_CASI,dis0301,,"Adopted from: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswel","Adaptiert von: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswe"
twinlife,person,dis0400,discrimination on grounds of religion,Diskriminierung aufgrund von Religionszugehoerigkeit/Weltanschauung,,twinlife-2014-F2F_Modul5_CASI,dis0200,3.0,"Adopted from: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswel","Adaptiert von: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswe"
twinlife,person,dis0401,burden of discrimination on grounds of religion,Belastung durch Diskriminierung aufgr. von Religion/Weltanschauung,,twinlife-2014-F2F_Modul5_CASI,dis0401,,"Adopted from: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswel","Adaptiert von: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswe"
twinlife,person,dis0500,discrimination on grounds of age,Diskriminierung aufgrund von Alter,,twinlife-2014-F2F_Modul5_CASI,dis0200,4.0,"Adopted from: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswel","Adaptiert von: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswe"
twinlife,person,dis0501,burden of discrimination on grounds of age,Belastung durch Diskriminierung aufgrund von Alter,,twinlife-2014-F2F_Modul5_CASI,dis0501,,"Adopted from: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswel","Adaptiert von: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswe"
twinlife,person,dis0600,discrimination on grounds of sexual identity,Diskriminierung aufgrund von sexueller Identitaet,,twinlife-2014-F2F_Modul5_CASI,dis0200,5.0,"Adopted from: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswel","Adaptiert von: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswe"
twinlife,person,dis0601,burden of discrimination on grounds of sexual identity,Belastung durch Diskriminierung aufgrund von sexueller Identitaet,,twinlife-2014-F2F_Modul5_CASI,dis0601,,"Adopted from: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswel","Adaptiert von: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswe"
twinlife,person,dis0700,discrimination on grounds of disability,Diskriminierung aufgrund von Behinderung,,twinlife-2014-F2F_Modul5_CASI,dis0200,6.0,"Adopted from: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswel","Adaptiert von: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswe"
twinlife,person,dis0701,burden of discrimination on grounds of disability,Belastung durch Diskriminierung aufgrund von Behinderung,,twinlife-2014-F2F_Modul5_CASI,dis0701,,"Adopted from: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswel","Adaptiert von: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswe"
twinlife,person,dis0799,discrimination because of: not specified (refused to answer),Diskriminierung aufgrund von: Keine Angabe,,twinlife-2014-F2F_Modul5_CASI,dis0200,7.0,"Adopted from: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswel","Adaptiert von: Motel-Klingebiel, A., Wurm, S., Engstler, H., Huxhold, O., Juergens, O., Mahne, K., Schoellgen, I., Wiest, M., & Tesch-Roemer, C. (2009). Deutscher Alterssurvey: Die zweite Lebenshaelfte. Erhebungsdesign und Instrumente der dritten Befragungswe"
twinlife,person,doc0100,visits to the doctor in the last 12 months,Arztbesuche in den letzten 12 Monaten,,twinlife-2014-F2F_Modul5_CASI,doc0100,,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
twinlife,person,doc0100s,sibling visit to the doctor in the last 12 months,Arztbesuch Geschwister in den letzten 12 Monaten,,twinlife-2014-F2F_Modul7_EueK,doc0100s,,Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Individual 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394180.de/soepfrabo_personen_2011_en.pdf,Adaptiert von: Sozio-oekonomisches Panel (SOEP): SOEP Personenfragebogen 2011: https://www.diw.de/documents/dokumentenarchiv/17/diw_01.c.394133.de/soepfrabo_personen_2011.pdf
