study_name,questionnaire_name,answer_list,value,label,label_de,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,answer_list_name
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,2,2,2,,,,,,,,,,,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,3,3,3,,,,,,,,,,,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,4,4,4,,,,,,,,,,,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,5,5,5,,,,,,,,,,,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,6,6,6,,,,,,,,,,,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,7,7,7,,,,,,,,,,,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,8,8,8,,,,,,,,,,,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,9,9,9,,,,,,,,,,,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,10,10: hungry for knowledge,10: wissensdurstig,,,,,,,,,,,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_03,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,apl11_03
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,0,0: self-confident,0: hohes Selbstvertrauen,,,,,,,,,,,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,1,1,1,,,,,,,,,,,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,2,2,2,,,,,,,,,,,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,3,3,3,,,,,,,,,,,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,4,4,4,,,,,,,,,,,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,5,5,5,,,,,,,,,,,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,6,6,6,,,,,,,,,,,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,7,7,7,,,,,,,,,,,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,8,8,8,,,,,,,,,,,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,9,9,9,,,,,,,,,,,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,10,10: insecure,10: unsicher,,,,,,,,,,,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_04,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,apl11_04
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,0,0: withdrawn,0: zurueckgezogen,,,,,,,,,,,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,1,1,1,,,,,,,,,,,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,2,2,2,,,,,,,,,,,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,3,3,3,,,,,,,,,,,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,4,4,4,,,,,,,,,,,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,5,5,5,,,,,,,,,,,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,6,6,6,,,,,,,,,,,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,7,7,7,,,,,,,,,,,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,8,8,8,,,,,,,,,,,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,9,9,9,,,,,,,,,,,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,10,10: sociable,10: kontaktfreudig,,,,,,,,,,,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_05,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,apl11_05
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,0,0: concentrated,0: konzentriert,,,,,,,,,,,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,1,1,1,,,,,,,,,,,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,2,2,2,,,,,,,,,,,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,3,3,3,,,,,,,,,,,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,4,4,4,,,,,,,,,,,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,5,5,5,,,,,,,,,,,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,6,6,6,,,,,,,,,,,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,7,7,7,,,,,,,,,,,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,8,8,8,,,,,,,,,,,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,9,9,9,,,,,,,,,,,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,10,10: easily distracted,10: leicht ablenkbar,,,,,,,,,,,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_06,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,apl11_06
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_07,0,0: defiant,0: trotzig,,,,,,,,,,,apl11_07
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_07,1,1,1,,,,,,,,,,,apl11_07
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_07,2,2,2,,,,,,,,,,,apl11_07
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_07,3,3,3,,,,,,,,,,,apl11_07
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_07,4,4,4,,,,,,,,,,,apl11_07
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_07,5,5,5,,,,,,,,,,,apl11_07
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_07,6,6,6,,,,,,,,,,,apl11_07
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_07,7,7,7,,,,,,,,,,,apl11_07
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_07,8,8,8,,,,,,,,,,,apl11_07
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_07,9,9,9,,,,,,,,,,,apl11_07
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_07,10,10: compliant,10: folgsam,,,,,,,,,,,apl11_07
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_07,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,apl11_07
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_07,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,apl11_07
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_08,0,0: quick on the uptake,0: begreift schnell,,,,,,,,,,,apl11_08
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_08,1,1,1,,,,,,,,,,,apl11_08
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_08,2,2,2,,,,,,,,,,,apl11_08
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_08,3,3,3,,,,,,,,,,,apl11_08
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_08,4,4,4,,,,,,,,,,,apl11_08
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_08,5,5,5,,,,,,,,,,,apl11_08
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_08,6,6,6,,,,,,,,,,,apl11_08
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_08,7,7,7,,,,,,,,,,,apl11_08
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_08,8,8,8,,,,,,,,,,,apl11_08
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_08,9,9,9,,,,,,,,,,,apl11_08
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_08,10,10: needs more time to understand,10: braucht mehr Zeit,,,,,,,,,,,apl11_08
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_08,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,apl11_08
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_08,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,apl11_08
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_09,0,0: anxious,0: aengstlich,,,,,,,,,,,apl11_09
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_09,1,1,1,,,,,,,,,,,apl11_09
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_09,2,2,2,,,,,,,,,,,apl11_09
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_09,3,3,3,,,,,,,,,,,apl11_09
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_09,4,4,4,,,,,,,,,,,apl11_09
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_09,5,5,5,,,,,,,,,,,apl11_09
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_09,6,6,6,,,,,,,,,,,apl11_09
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_09,7,7,7,,,,,,,,,,,apl11_09
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_09,8,8,8,,,,,,,,,,,apl11_09
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_09,9,9,9,,,,,,,,,,,apl11_09
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_09,10,10: courageous,10: unaengstlich,,,,,,,,,,,apl11_09
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_09,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,apl11_09
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl11_09,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,apl11_09
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0200,0,0: not at all prepared to take risks,0: gar nicht risikobereit,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0200,1,1,1,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0200,2,2,2,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0200,3,3,3,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0200,4,4,4,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0200,5,5,5,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0200,6,6,6,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0200,7,7,7,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0200,8,8,8,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0200,9,9,9,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0200,10,10: very prepared to take risks,10: sehr risikobereit,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,per0200
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0300,0,0: very impatient,0: sehr ungeduldig,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0300,1,1,1,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0300,2,2,2,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0300,3,3,3,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0300,4,4,4,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0300,5,5,5,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0300,6,6,6,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0300,7,7,7,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0300,8,8,8,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0300,9,9,9,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0300,10,10: very patient,10: sehr geduldig,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0300,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,per0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,per0300
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl3,1,1: doesn't apply,1: nicht zutreffend,,,,,,,,,,,apl3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl3,1,1: doesn't apply,1: nicht zutreffend,,,,,,,,,,,apl3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl3,2,2: partly applies,2: teilweise zutreffend,,,,,,,,,,,apl3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl3,3,3: definitely applies,3: eindeutig zutreffend,,,,,,,,,,,apl3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl3,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,apl3
twinlife-panel,twinlife-panel-2014-f2f_modul7_euek,apl3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,apl3
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,car0100,1,1: half a day,1: halbtags,,,,,,,,,,,car0100
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,car0100,1,1: half a day,1: halbtags,,,,,,,,,,,car0100
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,car0100,2,2: full-time,2: ganztags,,,,,,,,,,,car0100
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,car0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,car0100
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,car0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,car0100
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,mis,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,,mis
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,mis,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,mis
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,mis,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,mis
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,yn,1,1: yes,1: ja,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,yn,2,2: no,2: nein,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,yn,-96,-96: I can't remember,-96: ich kann mich nicht erinnern,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,yn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,yn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,yn
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,eac0100,1,1: never, but the activity is/was offered,1: nie, obwohl Massnahme angeboten wird/wurde,,,,,,,,,eac0100
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,eac0100,1,1: never, but the activity is/was offered,1: nie, obwohl Massnahme angeboten wird/wurde,,,,,,,,,eac0100
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,eac0100,2,2: at least once a year,2: mindestens einmal im Jahr,,,,,,,,,,,eac0100
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,eac0100,3,3: several times a year,3: mehrmals im Jahr,,,,,,,,,,,eac0100
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,eac0100,4,4: at least once a month,4: mindestens einmal im Monat,,,,,,,,,,,eac0100
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,eac0100,5,5: once a week,5: einmal in der Woche,,,,,,,,,,,eac0100
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,eac0100,6,6: several times a week,6: mehrmals in der Woche,,,,,,,,,,,eac0100
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,eac0100,7,7: the activity is/was not offered,7: Massnahme wird/wurde nicht angeboten,,,,,,,,,,,eac0100
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,eac0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,eac0100
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,eac0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,eac0100
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,edu0100a,1,1: yes, goes to school,1: ja, geht zur Schule,,,,,,,,,edu0100a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,edu0100a,2,2: no, doesn't go to school yet,2: nein, geht noch nicht zur Schule,,,,,,,,,edu0100a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,edu0100a,3,3: no, doesn't go to school any more,3: nein, geht nicht mehr zur Schule,,,,,,,,,edu0100a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,edu0100a,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,edu0100a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,edu0100a,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,edu0100a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,edu0400a,1,1: primary school,1: Grundschule,,,,,,,,,,,edu0400a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,edu0400a,2,2: orientation level for secondary education,2: Orientierungsschule,,,,,,,,,,,edu0400a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,edu0400a,3,3: lower secondary school,3: Hauptschule,,,,,,,,,,,edu0400a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,edu0400a,4,4: intermediate level secondary school,4: Realschule,,,,,,,,,,,edu0400a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,edu0400a,5,5: integrated lower and intermediate level secondary school,5: Verb. Haupt- und Realschule (auch Sekundar-, Regel-, Mittel-, Ober-, Wirtsch.- und erw. Realschule, reg. Schule),,,,,,edu0400a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,edu0400a,6,6: comprehensive secondary school,6: Gesamtschule (auch integrierte Schule),,,,,,,,,,,edu0400a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,edu0400a,7,7: Waldorf school (Rudolf Steiner school),7: Waldorfschule,,,,,,,,,,,edu0400a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,edu0400a,8,8: higher secondary school,8: Gymnasium (auch Kolleg),,,,,,,,,,,edu0400a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,edu0400a,9,9: school for handicaped children,9: Sonderschule/Foerderschule,,,,,,,,,,,edu0400a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,edu0400a,10,10: other school, such as,10: andere Schule, und zwar,,,,,,,,,edu0400a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,edu0400a,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,edu0400a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,edu0400a,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,edu0400a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,nuts1,1,1: Baden-Wuerttemberg,1: Baden-Wuerttemberg,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,nuts1,2,2: Bavaria,2: Bayern,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,nuts1,3,3: Berlin,3: Berlin,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,nuts1,4,4: Brandenburg,4: Brandenburg,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,nuts1,5,5: Bremen,5: Bremen,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,nuts1,6,6: Hamburg,6: Hamburg,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,nuts1,7,7: Hesse,7: Hessen,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,nuts1,8,8: Mecklenburg-West Pomerania,8: Mecklenburg-Vorpommern,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,nuts1,9,9: Lower Saxony,9: Niedersachsen,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,nuts1,10,10: North Rhine-Westphalia,10: Nordrhein-Westfalen,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,nuts1,11,11: Rhineland-Palatinate,11: Rheinland-Pfalz,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,nuts1,12,12: Saarland,12: Saarland,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,nuts1,13,13: Saxony,13: Sachsen,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,nuts1,14,14: Saxony-Anhalt,14: Sachsen-Anhalt,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,nuts1,15,15: Schleswig-Holstein,15: Schleswig-Holstein,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,nuts1,16,16: Thuringia,16: Thueringen,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,nuts1,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,nuts1,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,nuts1
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,mn,0,0: not mentioned,0: nicht genannt,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,mn,1,1: mentioned,1: genannt,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,mn,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,mn,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,mn
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,eca0600a,1,1: lower secondary school,1: Hauptschule,,,,,,,,,,,eca0600a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,eca0600a,2,2: intermediate level secondary school,2: Realschule,,,,,,,,,,,eca0600a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,eca0600a,3,3: higher secondary school,3: Gymnasium,,,,,,,,,,,eca0600a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,eca0600a,4,4: our school did not give any recommendations,4: an unserer Schule gab es keine Uebergangsempfehlung,,,,,,,,,,,eca0600a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,eca0600a,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,eca0600a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,eca0600a,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,eca0600a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,sat11a,0,0: completely dissatisfied,0: ganz und gar unzufrieden,,,,,,,,,,,sat11a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,sat11a,1,1,1,,,,,,,,,,,sat11a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,sat11a,2,2,2,,,,,,,,,,,sat11a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,sat11a,3,3,3,,,,,,,,,,,sat11a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,sat11a,4,4,4,,,,,,,,,,,sat11a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,sat11a,5,5,5,,,,,,,,,,,sat11a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,sat11a,6,6,6,,,,,,,,,,,sat11a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,sat11a,7,7,7,,,,,,,,,,,sat11a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,sat11a,8,8,8,,,,,,,,,,,sat11a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,sat11a,9,9,9,,,,,,,,,,,sat11a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,sat11a,10,10: completely satisfied,10: ganz und gar zufrieden,,,,,,,,,,,sat11a
twinlife-panel,twinlife-panel-2014-f2f_modul6_betreuung,sat11a,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,sat11a
