study_name,dataset_name,variable_name,instrument_name,question_name
twinlife-panel,ZA6701_person_v1-0-0,imo0101t,twinlife-panel-2014-F2F_Modul4_CASI,spa0100t
twinlife-panel,ZA6701_person_v1-0-0,imo0101u,twinlife-panel-2014-F2F_Modul4_CASI,spa0100u
twinlife-panel,ZA6701_person_v1-0-0,imo0102,twinlife-panel-2014-F2F_Modul3_Basismodul,spa0100
twinlife-panel,ZA6701_person_v1-0-0,imo0102s,twinlife-panel-2014-F2F_Modul4_CASI,spa0100s
twinlife-panel,ZA6701_person_v1-0-0,imo0102t,twinlife-panel-2014-F2F_Modul4_CASI,spa0100t
twinlife-panel,ZA6701_person_v1-0-0,imo0102u,twinlife-panel-2014-F2F_Modul4_CASI,spa0100u
twinlife-panel,ZA6701_person_v1-0-0,imo0103,twinlife-panel-2014-F2F_Modul3_Basismodul,spa0100
twinlife-panel,ZA6701_person_v1-0-0,imo0104,twinlife-panel-2014-F2F_Modul3_Basismodul,spa0100
twinlife-panel,ZA6701_person_v1-0-0,imo0105,twinlife-panel-2014-F2F_Modul3_Basismodul,spa0100
twinlife-panel,ZA6701_person_v1-0-0,imo0200,twinlife-panel-2014-F2F_Modul3_Basismodul,imo0200
twinlife-panel,ZA6701_person_v1-0-0,imo0201,twinlife-panel-2014-F2F_Modul3_Basismodul,imo0200
twinlife-panel,ZA6701_person_v1-0-0,imo0202,twinlife-panel-2014-F2F_Modul3_Basismodul,imo0200
twinlife-panel,ZA6701_person_v1-0-0,imo0300,twinlife-panel-2014-F2F_Modul3_Basismodul,imo0300
twinlife-panel,ZA6701_person_v1-0-0,imo0301,twinlife-panel-2014-F2F_Modul3_Basismodul,imo0300
twinlife-panel,ZA6701_person_v1-0-0,imo0302,twinlife-panel-2014-F2F_Modul3_Basismodul,imo0300
twinlife-panel,ZA6701_person_v1-0-0,imo0400,twinlife-panel-2014-F2F_Modul3_Basismodul,imo0300
twinlife-panel,ZA6701_person_v1-0-0,imo0401,twinlife-panel-2014-F2F_Modul3_Basismodul,imo0300
twinlife-panel,ZA6701_person_v1-0-0,imo0402,twinlife-panel-2014-F2F_Modul3_Basismodul,imo0300
twinlife-panel,ZA6701_person_v1-0-0,imo0500,twinlife-panel-2014-F2F_Modul3_Basismodul,imo0500
twinlife-panel,ZA6701_person_v1-0-0,imo0501,twinlife-panel-2014-F2F_Modul3_Basismodul,imo0500
twinlife-panel,ZA6701_person_v1-0-0,imo0502,twinlife-panel-2014-F2F_Modul3_Basismodul,imo0500
twinlife-panel,ZA6701_person_v1-0-0,imo0600,twinlife-panel-2014-F2F_Modul3_Basismodul,imo0600
twinlife-panel,ZA6701_person_v1-0-0,imo0601,twinlife-panel-2014-F2F_Modul3_Basismodul,imo0600
twinlife-panel,ZA6701_person_v1-0-0,imo0602,twinlife-panel-2014-F2F_Modul3_Basismodul,imo0600
twinlife-panel,ZA6701_person_v1-0-0,imo0700,twinlife-panel-2014-F2F_Modul4_CASI,ses0100
twinlife-panel,ZA6701_person_v1-0-0,imo0701,twinlife-panel-2014-F2F_Modul4_CASI,ses0100
twinlife-panel,ZA6701_person_v1-0-0,imo0701s,twinlife-panel-2014-F2F_Modul4_CASI,imo0701s
twinlife-panel,ZA6701_person_v1-0-0,imo0701t,twinlife-panel-2014-F2F_Modul4_CASI,imo0701t
twinlife-panel,ZA6701_person_v1-0-0,imo0701u,twinlife-panel-2014-F2F_Modul4_CASI,imo0701u
twinlife-panel,ZA6701_person_v1-0-0,imo0702,twinlife-panel-2014-F2F_Modul4_CASI,ses0100
twinlife-panel,ZA6701_person_v1-0-0,imp0100,twinlife-panel-2014-F2F_Modul5_CASI,imp0100
twinlife-panel,ZA6701_person_v1-0-0,imp0100s,twinlife-panel-2014-F2F_Modul7_EueK,imp0100s
twinlife-panel,ZA6701_person_v1-0-0,imp0100t,twinlife-panel-2014-F2F_Modul7_EueK,imp0100t
twinlife-panel,ZA6701_person_v1-0-0,imp0100u,twinlife-panel-2014-F2F_Modul7_EueK,imp0100u
twinlife-panel,ZA6701_person_v1-0-0,inc0100,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0100
twinlife-panel,ZA6701_person_v1-0-0,inc0103,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0103
twinlife-panel,ZA6701_person_v1-0-0,inc0200,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0200
twinlife-panel,ZA6701_person_v1-0-0,inc0201,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0201
twinlife-panel,ZA6701_person_v1-0-0,inc0202,twinlife-panel-2014-F2F_Modul3_Basismodul,inc0202
twinlife-panel,ZA6701_person_v1-0-0,inc0300,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0301,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0302,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0303,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0304,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0305,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0306,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0307,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0308,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0309,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0310,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0311,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0312,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0313,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0314,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0315,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0316,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0317,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0318,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0397,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0398,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0399,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0300
twinlife-panel,ZA6701_person_v1-0-0,inc0400,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0400
twinlife-panel,ZA6701_person_v1-0-0,inc0403,twinlife-panel-2014-F2F_Haushaltsfragebogen,inc0403
twinlife-panel,ZA6701_person_v1-0-0,int0100,twinlife-panel-2014-F2F_Modul4_CASI,int0100
twinlife-panel,ZA6701_person_v1-0-0,int0100s,twinlife-panel-2014-F2F_Modul7_EueK,int0100s
twinlife-panel,ZA6701_person_v1-0-0,int0100t,twinlife-panel-2014-F2F_Modul7_EueK,int0100t
twinlife-panel,ZA6701_person_v1-0-0,int0100u,twinlife-panel-2014-F2F_Modul7_EueK,int0100u
twinlife-panel,ZA6701_person_v1-0-0,int0101,twinlife-panel-2014-F2F_Modul4_CASI,int0100
twinlife-panel,ZA6701_person_v1-0-0,int0101s,twinlife-panel-2014-F2F_Modul7_EueK,int0100s
twinlife-panel,ZA6701_person_v1-0-0,int0101t,twinlife-panel-2014-F2F_Modul7_EueK,int0100t
twinlife-panel,ZA6701_person_v1-0-0,int0101u,twinlife-panel-2014-F2F_Modul7_EueK,int0100u
twinlife-panel,ZA6701_person_v1-0-0,int0102,twinlife-panel-2014-F2F_Modul4_CASI,int0100
twinlife-panel,ZA6701_person_v1-0-0,int0102s,twinlife-panel-2014-F2F_Modul7_EueK,int0100s
twinlife-panel,ZA6701_person_v1-0-0,int0102t,twinlife-panel-2014-F2F_Modul7_EueK,int0100t
twinlife-panel,ZA6701_person_v1-0-0,int0102u,twinlife-panel-2014-F2F_Modul7_EueK,int0100u
twinlife-panel,ZA6701_person_v1-0-0,int0103,twinlife-panel-2014-F2F_Modul4_CASI,int0100
twinlife-panel,ZA6701_person_v1-0-0,int0103s,twinlife-panel-2014-F2F_Modul7_EueK,int0100s
twinlife-panel,ZA6701_person_v1-0-0,int0103t,twinlife-panel-2014-F2F_Modul7_EueK,int0100t
twinlife-panel,ZA6701_person_v1-0-0,int0103u,twinlife-panel-2014-F2F_Modul7_EueK,int0100u
twinlife-panel,ZA6701_person_v1-0-0,int0104,twinlife-panel-2014-F2F_Modul4_CASI,int0100
twinlife-panel,ZA6701_person_v1-0-0,int0104s,twinlife-panel-2014-F2F_Modul7_EueK,int0100s
twinlife-panel,ZA6701_person_v1-0-0,int0104t,twinlife-panel-2014-F2F_Modul7_EueK,int0100t
twinlife-panel,ZA6701_person_v1-0-0,int0104u,twinlife-panel-2014-F2F_Modul7_EueK,int0100u
twinlife-panel,ZA6701_person_v1-0-0,int0105,twinlife-panel-2014-F2F_Modul4_CASI,int0100
twinlife-panel,ZA6701_person_v1-0-0,int0105s,twinlife-panel-2014-F2F_Modul7_EueK,int0100s
twinlife-panel,ZA6701_person_v1-0-0,int0105t,twinlife-panel-2014-F2F_Modul7_EueK,int0100t
twinlife-panel,ZA6701_person_v1-0-0,int0105u,twinlife-panel-2014-F2F_Modul7_EueK,int0100u
twinlife-panel,ZA6701_person_v1-0-0,int0106,twinlife-panel-2014-F2F_Modul4_CASI,int0100
twinlife-panel,ZA6701_person_v1-0-0,int0106s,twinlife-panel-2014-F2F_Modul7_EueK,int0100s
twinlife-panel,ZA6701_person_v1-0-0,int0106t,twinlife-panel-2014-F2F_Modul7_EueK,int0100t
twinlife-panel,ZA6701_person_v1-0-0,int0106u,twinlife-panel-2014-F2F_Modul7_EueK,int0100u
twinlife-panel,ZA6701_person_v1-0-0,int0107,twinlife-panel-2014-F2F_Modul4_CASI,int0100
twinlife-panel,ZA6701_person_v1-0-0,int0107s,twinlife-panel-2014-F2F_Modul7_EueK,int0100s
twinlife-panel,ZA6701_person_v1-0-0,int0107t,twinlife-panel-2014-F2F_Modul7_EueK,int0100t
twinlife-panel,ZA6701_person_v1-0-0,int0107u,twinlife-panel-2014-F2F_Modul7_EueK,int0100u
twinlife-panel,ZA6701_person_v1-0-0,int0108,twinlife-panel-2014-F2F_Modul4_CASI,int0100
twinlife-panel,ZA6701_person_v1-0-0,int0108s,twinlife-panel-2014-F2F_Modul7_EueK,int0100s
twinlife-panel,ZA6701_person_v1-0-0,int0108t,twinlife-panel-2014-F2F_Modul7_EueK,int0100t
twinlife-panel,ZA6701_person_v1-0-0,int0108u,twinlife-panel-2014-F2F_Modul7_EueK,int0100u
twinlife-panel,ZA6701_person_v1-0-0,int0109,twinlife-panel-2014-F2F_Modul4_CASI,int0100
twinlife-panel,ZA6701_person_v1-0-0,int0109s,twinlife-panel-2014-F2F_Modul7_EueK,int0100s
twinlife-panel,ZA6701_person_v1-0-0,int0109t,twinlife-panel-2014-F2F_Modul7_EueK,int0100t
twinlife-panel,ZA6701_person_v1-0-0,int0109u,twinlife-panel-2014-F2F_Modul7_EueK,int0100u
twinlife-panel,ZA6701_person_v1-0-0,int0110,twinlife-panel-2014-F2F_Modul4_CASI,int0100
twinlife-panel,ZA6701_person_v1-0-0,int0111,twinlife-panel-2014-F2F_Modul4_CASI,int0100
twinlife-panel,ZA6701_person_v1-0-0,inv0100,twinlife-panel-2014-F2F_Modul3_Basismodul,inv0100
twinlife-panel,ZA6701_person_v1-0-0,inv0101,twinlife-panel-2014-F2F_Modul3_Basismodul,inv0100
twinlife-panel,ZA6701_person_v1-0-0,inv0102,twinlife-panel-2014-F2F_Modul3_Basismodul,inv0100
twinlife-panel,ZA6701_person_v1-0-0,inv0103,twinlife-panel-2014-F2F_Modul3_Basismodul,inv0100
twinlife-panel,ZA6701_person_v1-0-0,inv0104,twinlife-panel-2014-F2F_Modul3_Basismodul,inv0100
twinlife-panel,ZA6701_person_v1-0-0,inv0105,twinlife-panel-2014-F2F_Modul3_Basismodul,inv0100
twinlife-panel,ZA6701_person_v1-0-0,inv0106,twinlife-panel-2014-F2F_Modul3_Basismodul,inv0100
twinlife-panel,ZA6701_person_v1-0-0,inv0107,twinlife-panel-2014-F2F_Modul3_Basismodul,inv0100
twinlife-panel,ZA6701_person_v1-0-0,inv0108,twinlife-panel-2014-F2F_Modul3_Basismodul,inv0100
twinlife-panel,ZA6701_person_v1-0-0,inv0109,twinlife-panel-2014-F2F_Modul3_Basismodul,inv0100
twinlife-panel,ZA6701_person_v1-0-0,inv0110,twinlife-panel-2014-F2F_Modul3_Basismodul,inv0100
twinlife-panel,ZA6701_person_v1-0-0,inv0111,twinlife-panel-2014-F2F_Modul3_Basismodul,inv0100
twinlife-panel,ZA6701_person_v1-0-0,iva0100,twinlife-panel-2014-F2F_Haushaltsfragebogen,iva0100
twinlife-panel,ZA6701_person_v1-0-0,iva0101,twinlife-panel-2014-F2F_Haushaltsfragebogen,iva0100
twinlife-panel,ZA6701_person_v1-0-0,iva0102,twinlife-panel-2014-F2F_Haushaltsfragebogen,iva0100
twinlife-panel,ZA6701_person_v1-0-0,iva0103,twinlife-panel-2014-F2F_Haushaltsfragebogen,iva0100
twinlife-panel,ZA6701_person_v1-0-0,iva0104,twinlife-panel-2014-F2F_Haushaltsfragebogen,iva0104
twinlife-panel,ZA6701_person_v1-0-0,iva0201,twinlife-panel-2014-F2F_Haushaltsfragebogen,iva0201
twinlife-panel,ZA6701_person_v1-0-0,iva0301,twinlife-panel-2014-F2F_Haushaltsfragebogen,iva0301
twinlife-panel,ZA6701_person_v1-0-0,iva0400,twinlife-panel-2014-F2F_Haushaltsfragebogen,iva0400
twinlife-panel,ZA6701_person_v1-0-0,iva0401,twinlife-panel-2014-F2F_Haushaltsfragebogen,iva0400
twinlife-panel,ZA6701_person_v1-0-0,iva0402,twinlife-panel-2014-F2F_Haushaltsfragebogen,iva0400
twinlife-panel,ZA6701_person_v1-0-0,iva0403,twinlife-panel-2014-F2F_Haushaltsfragebogen,iva0400
twinlife-panel,ZA6701_person_v1-0-0,kgc0110s,twinlife-panel-2014-F2F_Modul6_Betreuung,kgc0110s
twinlife-panel,ZA6701_person_v1-0-0,kgc0110u,twinlife-panel-2014-F2F_Modul6_Betreuung,kgc0110u
twinlife-panel,ZA6701_person_v1-0-0,kgc0200s,twinlife-panel-2014-F2F_Modul6_Betreuung,kgc0200s
twinlife-panel,ZA6701_person_v1-0-0,kgc0200t,twinlife-panel-2014-F2F_Modul6_Betreuung,kgc0200t
twinlife-panel,ZA6701_person_v1-0-0,kgc0200u,twinlife-panel-2014-F2F_Modul6_Betreuung,kgc0200u
twinlife-panel,ZA6701_person_v1-0-0,kgc0400s,twinlife-panel-2014-F2F_Modul6_Betreuung,kgc0400s
twinlife-panel,ZA6701_person_v1-0-0,kgc0400t,twinlife-panel-2014-F2F_Modul6_Betreuung,kgc0400t
twinlife-panel,ZA6701_person_v1-0-0,kgc0400u,twinlife-panel-2014-F2F_Modul6_Betreuung,kgc0400u
twinlife-panel,ZA6701_person_v1-0-0,liv0100,twinlife-panel-2014-F2F_Haushaltsfragebogen,liv0100
twinlife-panel,ZA6701_person_v1-0-0,liv0101,twinlife-panel-2014-F2F_Haushaltsfragebogen,liv0101
twinlife-panel,ZA6701_person_v1-0-0,liv0102,twinlife-panel-2014-F2F_Haushaltsfragebogen,liv0102
twinlife-panel,ZA6701_person_v1-0-0,liv0198,twinlife-panel-2014-F2F_Haushaltsfragebogen,liv0198
twinlife-panel,ZA6701_person_v1-0-0,liv0199,twinlife-panel-2014-F2F_Haushaltsfragebogen,liv0199
twinlife-panel,ZA6701_person_v1-0-0,liv0200,twinlife-panel-2014-F2F_Haushaltsfragebogen,liv0200
twinlife-panel,ZA6701_person_v1-0-0,liv0300,twinlife-panel-2014-F2F_Haushaltsfragebogen,liv0300
twinlife-panel,ZA6701_person_v1-0-0,liv0400,twinlife-panel-2014-F2F_Haushaltsfragebogen,liv0400
twinlife-panel,ZA6701_person_v1-0-0,liv0500,twinlife-panel-2014-F2F_Modul4_CASI,liv0500
twinlife-panel,ZA6701_person_v1-0-0,med0100,twinlife-panel-2014-F2F_Modul5_CASI,med0100
twinlife-panel,ZA6701_person_v1-0-0,med0100s,twinlife-panel-2014-F2F_Modul7_EueK,med0100s
twinlife-panel,ZA6701_person_v1-0-0,med0100t,twinlife-panel-2014-F2F_Modul7_EueK,med0100t
twinlife-panel,ZA6701_person_v1-0-0,med0100u,twinlife-panel-2014-F2F_Modul7_EueK,med0100u
twinlife-panel,ZA6701_person_v1-0-0,med0200,twinlife-panel-2014-F2F_Modul5_CASI,med0200
twinlife-panel,ZA6701_person_v1-0-0,med0200s,twinlife-panel-2014-F2F_Modul7_EueK,med0200s
twinlife-panel,ZA6701_person_v1-0-0,med0200t,twinlife-panel-2014-F2F_Modul7_EueK,med0200t
twinlife-panel,ZA6701_person_v1-0-0,med0200u,twinlife-panel-2014-F2F_Modul7_EueK,med0200u
twinlife-panel,ZA6701_person_v1-0-0,med0300,twinlife-panel-2014-F2F_Modul5_CASI,med0300
twinlife-panel,ZA6701_person_v1-0-0,med0300s,twinlife-panel-2014-F2F_Modul7_EueK,med0300s
twinlife-panel,ZA6701_person_v1-0-0,med0300t,twinlife-panel-2014-F2F_Modul7_EueK,med0300t
twinlife-panel,ZA6701_person_v1-0-0,med0300u,twinlife-panel-2014-F2F_Modul7_EueK,med0300u
twinlife-panel,ZA6701_person_v1-0-0,med0400,twinlife-panel-2014-F2F_Modul5_CASI,med0400
twinlife-panel,ZA6701_person_v1-0-0,med0400s,twinlife-panel-2014-F2F_Modul7_EueK,med0400s
twinlife-panel,ZA6701_person_v1-0-0,med0400t,twinlife-panel-2014-F2F_Modul7_EueK,med0400t
twinlife-panel,ZA6701_person_v1-0-0,med0400u,twinlife-panel-2014-F2F_Modul7_EueK,med0400u
twinlife-panel,ZA6701_person_v1-0-0,med0500,twinlife-panel-2014-F2F_Modul5_CASI,med0500
twinlife-panel,ZA6701_person_v1-0-0,med0500s,twinlife-panel-2014-F2F_Modul7_EueK,med0500s
twinlife-panel,ZA6701_person_v1-0-0,med0500t,twinlife-panel-2014-F2F_Modul7_EueK,med0500t
twinlife-panel,ZA6701_person_v1-0-0,med0500u,twinlife-panel-2014-F2F_Modul7_EueK,med0500u
twinlife-panel,ZA6701_person_v1-0-0,med0600,twinlife-panel-2014-F2F_Modul5_CASI,med0600
twinlife-panel,ZA6701_person_v1-0-0,med0600s,twinlife-panel-2014-F2F_Modul7_EueK,med0600s
twinlife-panel,ZA6701_person_v1-0-0,med0600t,twinlife-panel-2014-F2F_Modul7_EueK,med0600t
twinlife-panel,ZA6701_person_v1-0-0,med0600u,twinlife-panel-2014-F2F_Modul7_EueK,med0600u
twinlife-panel,ZA6701_person_v1-0-0,med0700,twinlife-panel-2014-F2F_Modul5_CASI,med0700
twinlife-panel,ZA6701_person_v1-0-0,med0700s,twinlife-panel-2014-F2F_Modul7_EueK,med0700s
twinlife-panel,ZA6701_person_v1-0-0,med0700t,twinlife-panel-2014-F2F_Modul7_EueK,med0700t
twinlife-panel,ZA6701_person_v1-0-0,med0700u,twinlife-panel-2014-F2F_Modul7_EueK,med0700u
twinlife-panel,ZA6701_person_v1-0-0,med0800,twinlife-panel-2014-F2F_Modul5_CASI,med0800
twinlife-panel,ZA6701_person_v1-0-0,med0800s,twinlife-panel-2014-F2F_Modul7_EueK,med0800s
twinlife-panel,ZA6701_person_v1-0-0,med0800t,twinlife-panel-2014-F2F_Modul7_EueK,med0800t
twinlife-panel,ZA6701_person_v1-0-0,med0800u,twinlife-panel-2014-F2F_Modul7_EueK,med0800u
twinlife-panel,ZA6701_person_v1-0-0,med0900,twinlife-panel-2014-F2F_Modul5_CASI,med0900
twinlife-panel,ZA6701_person_v1-0-0,med0900s,twinlife-panel-2014-F2F_Modul7_EueK,med0900s
twinlife-panel,ZA6701_person_v1-0-0,med0900t,twinlife-panel-2014-F2F_Modul7_EueK,med0900t
twinlife-panel,ZA6701_person_v1-0-0,med0900u,twinlife-panel-2014-F2F_Modul7_EueK,med0900u
twinlife-panel,ZA6701_person_v1-0-0,med1000,twinlife-panel-2014-F2F_Modul5_CASI,med1000
twinlife-panel,ZA6701_person_v1-0-0,med1000s,twinlife-panel-2014-F2F_Modul7_EueK,med1000s
twinlife-panel,ZA6701_person_v1-0-0,med1000t,twinlife-panel-2014-F2F_Modul7_EueK,med1000t
twinlife-panel,ZA6701_person_v1-0-0,med1000u,twinlife-panel-2014-F2F_Modul7_EueK,med1000u
twinlife-panel,ZA6701_person_v1-0-0,med2000s,twinlife-panel-2014-F2F_Modul7_EueK,med2000s
twinlife-panel,ZA6701_person_v1-0-0,med2000t,twinlife-panel-2014-F2F_Modul7_EueK,med2000t
twinlife-panel,ZA6701_person_v1-0-0,med2000u,twinlife-panel-2014-F2F_Modul7_EueK,med2000u
twinlife-panel,ZA6701_person_v1-0-0,mig0100,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0100
twinlife-panel,ZA6701_person_v1-0-0,mig0100s,twinlife-panel-2014-F2F_Modul7_EueK,mig0100s
twinlife-panel,ZA6701_person_v1-0-0,mig0100t,twinlife-panel-2014-F2F_Modul7_EueK,mig0100t
twinlife-panel,ZA6701_person_v1-0-0,mig0100u,twinlife-panel-2014-F2F_Modul7_EueK,mig0100u
twinlife-panel,ZA6701_person_v1-0-0,mig0200,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0200
twinlife-panel,ZA6701_person_v1-0-0,mig0200s,twinlife-panel-2014-F2F_Modul7_EueK,mig0200s
twinlife-panel,ZA6701_person_v1-0-0,mig0200t,twinlife-panel-2014-F2F_Modul7_EueK,mig0200t
twinlife-panel,ZA6701_person_v1-0-0,mig0200u,twinlife-panel-2014-F2F_Modul7_EueK,mig0200u
twinlife-panel,ZA6701_person_v1-0-0,mig0300,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0300
twinlife-panel,ZA6701_person_v1-0-0,mig0400,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0400
twinlife-panel,ZA6701_person_v1-0-0,mig0500,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0500
twinlife-panel,ZA6701_person_v1-0-0,mig0500s,twinlife-panel-2014-F2F_Modul7_EueK,mig0500s
twinlife-panel,ZA6701_person_v1-0-0,mig0500t,twinlife-panel-2014-F2F_Modul7_EueK,mig0500t
twinlife-panel,ZA6701_person_v1-0-0,mig0500u,twinlife-panel-2014-F2F_Modul7_EueK,mig0500u
twinlife-panel,ZA6701_person_v1-0-0,mig0501,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0500
twinlife-panel,ZA6701_person_v1-0-0,mig0501s,twinlife-panel-2014-F2F_Modul7_EueK,mig0500s
twinlife-panel,ZA6701_person_v1-0-0,mig0501t,twinlife-panel-2014-F2F_Modul7_EueK,mig0500t
twinlife-panel,ZA6701_person_v1-0-0,mig0501u,twinlife-panel-2014-F2F_Modul7_EueK,mig0500u
twinlife-panel,ZA6701_person_v1-0-0,mig0502,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0500
twinlife-panel,ZA6701_person_v1-0-0,mig0502s,twinlife-panel-2014-F2F_Modul7_EueK,mig0500s
twinlife-panel,ZA6701_person_v1-0-0,mig0502t,twinlife-panel-2014-F2F_Modul7_EueK,mig0500t
twinlife-panel,ZA6701_person_v1-0-0,mig0502u,twinlife-panel-2014-F2F_Modul7_EueK,mig0500u
twinlife-panel,ZA6701_person_v1-0-0,mig0503,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0500
twinlife-panel,ZA6701_person_v1-0-0,mig0503s,twinlife-panel-2014-F2F_Modul7_EueK,mig0500s
twinlife-panel,ZA6701_person_v1-0-0,mig0503t,twinlife-panel-2014-F2F_Modul7_EueK,mig0500t
twinlife-panel,ZA6701_person_v1-0-0,mig0503u,twinlife-panel-2014-F2F_Modul7_EueK,mig0500u
twinlife-panel,ZA6701_person_v1-0-0,mig0504,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0500
twinlife-panel,ZA6701_person_v1-0-0,mig0504s,twinlife-panel-2014-F2F_Modul7_EueK,mig0500s
twinlife-panel,ZA6701_person_v1-0-0,mig0504t,twinlife-panel-2014-F2F_Modul7_EueK,mig0500t
twinlife-panel,ZA6701_person_v1-0-0,mig0504u,twinlife-panel-2014-F2F_Modul7_EueK,mig0500u
twinlife-panel,ZA6701_person_v1-0-0,mig0505,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0500
twinlife-panel,ZA6701_person_v1-0-0,mig0505s,twinlife-panel-2014-F2F_Modul7_EueK,mig0500s
twinlife-panel,ZA6701_person_v1-0-0,mig0505t,twinlife-panel-2014-F2F_Modul7_EueK,mig0500t
twinlife-panel,ZA6701_person_v1-0-0,mig0505u,twinlife-panel-2014-F2F_Modul7_EueK,mig0500u
twinlife-panel,ZA6701_person_v1-0-0,mig0506,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0500
twinlife-panel,ZA6701_person_v1-0-0,mig0506s,twinlife-panel-2014-F2F_Modul7_EueK,mig0500s
twinlife-panel,ZA6701_person_v1-0-0,mig0506t,twinlife-panel-2014-F2F_Modul7_EueK,mig0500t
twinlife-panel,ZA6701_person_v1-0-0,mig0506u,twinlife-panel-2014-F2F_Modul7_EueK,mig0500u
twinlife-panel,ZA6701_person_v1-0-0,mig0507,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0500
twinlife-panel,ZA6701_person_v1-0-0,mig0507s,twinlife-panel-2014-F2F_Modul7_EueK,mig0500s
twinlife-panel,ZA6701_person_v1-0-0,mig0507t,twinlife-panel-2014-F2F_Modul7_EueK,mig0500t
twinlife-panel,ZA6701_person_v1-0-0,mig0507u,twinlife-panel-2014-F2F_Modul7_EueK,mig0500u
twinlife-panel,ZA6701_person_v1-0-0,mig0508,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0500
twinlife-panel,ZA6701_person_v1-0-0,mig0508s,twinlife-panel-2014-F2F_Modul7_EueK,mig0500s
twinlife-panel,ZA6701_person_v1-0-0,mig0508t,twinlife-panel-2014-F2F_Modul7_EueK,mig0500t
twinlife-panel,ZA6701_person_v1-0-0,mig0508u,twinlife-panel-2014-F2F_Modul7_EueK,mig0500u
twinlife-panel,ZA6701_person_v1-0-0,mig0509,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0500
twinlife-panel,ZA6701_person_v1-0-0,mig0509s,twinlife-panel-2014-F2F_Modul7_EueK,mig0500s
twinlife-panel,ZA6701_person_v1-0-0,mig0509t,twinlife-panel-2014-F2F_Modul7_EueK,mig0500t
twinlife-panel,ZA6701_person_v1-0-0,mig0509u,twinlife-panel-2014-F2F_Modul7_EueK,mig0500u
twinlife-panel,ZA6701_person_v1-0-0,mig0510,twinlife-panel-2014-F2F_Modul3_Basismodul,mig0500
