study_name,dataset_name,variable_name,instrument_name,question_name
twinlife,ZA6701_person_v3-0-0,kgc0200s,twinlife-2014-F2F_Modul6_Betreuung,kgc0200s
twinlife,ZA6701_person_v3-0-0,kgc0200t,twinlife-2014-F2F_Modul6_Betreuung,kgc0200t
twinlife,ZA6701_person_v3-0-0,kgc0200u,twinlife-2014-F2F_Modul6_Betreuung,kgc0200u
twinlife,ZA6701_person_v3-0-0,kgc0400s,twinlife-2014-F2F_Modul6_Betreuung,kgc0400s
twinlife,ZA6701_person_v3-0-0,kgc0400t,twinlife-2014-F2F_Modul6_Betreuung,kgc0400t
twinlife,ZA6701_person_v3-0-0,kgc0400u,twinlife-2014-F2F_Modul6_Betreuung,kgc0400u
twinlife,ZA6701_person_v3-0-0,liv0198,twinlife-2014-F2F_Haushaltsfragebogen,liv0198
twinlife,ZA6701_person_v3-0-0,liv0199,twinlife-2014-F2F_Haushaltsfragebogen,liv0199
twinlife,ZA6701_person_v3-0-0,liv0210,twinlife-2014-F2F_generatedvariables,liv0200
twinlife,ZA6701_person_v3-0-0,liv0410,twinlife-2014-F2F_generatedvariables,liv0400
twinlife,ZA6701_person_v3-0-0,med0100,twinlife-2014-F2F_Alteri-OnlineFragebogen,med0100
twinlife,ZA6701_person_v3-0-0,med0100,twinlife-2014-F2F_Modul5_DropOff,med0100
twinlife,ZA6701_person_v3-0-0,med0100,twinlife-2014-F2F_Alteri-Fragebogen,med0100
twinlife,ZA6701_person_v3-0-0,med0100,twinlife-2014-F2F_Modul5_CASI,med0100
twinlife,ZA6701_person_v3-0-0,med0100s,twinlife-2014-F2F_Modul7_EueK,med0100s
twinlife,ZA6701_person_v3-0-0,med0100t,twinlife-2014-F2F_Modul7_EueK,med0100t
twinlife,ZA6701_person_v3-0-0,med0100u,twinlife-2014-F2F_Modul7_EueK,med0100u
twinlife,ZA6701_person_v3-0-0,med0200,twinlife-2014-F2F_Modul5_DropOff,med0200
twinlife,ZA6701_person_v3-0-0,med0200,twinlife-2014-F2F_Alteri-Fragebogen,med0200
twinlife,ZA6701_person_v3-0-0,med0200,twinlife-2014-F2F_Alteri-OnlineFragebogen,med0200
twinlife,ZA6701_person_v3-0-0,med0200,twinlife-2014-F2F_Modul5_CASI,med0200
twinlife,ZA6701_person_v3-0-0,med0200s,twinlife-2014-F2F_Modul7_EueK,med0200s
twinlife,ZA6701_person_v3-0-0,med0200t,twinlife-2014-F2F_Modul7_EueK,med0200t
twinlife,ZA6701_person_v3-0-0,med0200u,twinlife-2014-F2F_Modul7_EueK,med0200u
twinlife,ZA6701_person_v3-0-0,med0300,twinlife-2014-F2F_Modul5_DropOff,med0300
twinlife,ZA6701_person_v3-0-0,med0300,twinlife-2014-F2F_Alteri-OnlineFragebogen,med0300
twinlife,ZA6701_person_v3-0-0,med0300,twinlife-2014-F2F_Modul5_CASI,med0300
twinlife,ZA6701_person_v3-0-0,med0300,twinlife-2014-F2F_Alteri-Fragebogen,med0300
twinlife,ZA6701_person_v3-0-0,med0300s,twinlife-2014-F2F_Modul7_EueK,med0300s
twinlife,ZA6701_person_v3-0-0,med0300t,twinlife-2014-F2F_Modul7_EueK,med0300t
twinlife,ZA6701_person_v3-0-0,med0300u,twinlife-2014-F2F_Modul7_EueK,med0300u
twinlife,ZA6701_person_v3-0-0,med0400,twinlife-2014-F2F_Modul5_DropOff,med0400
twinlife,ZA6701_person_v3-0-0,med0400,twinlife-2014-F2F_Alteri-OnlineFragebogen,med0400
twinlife,ZA6701_person_v3-0-0,med0400,twinlife-2014-F2F_Alteri-Fragebogen,med0400
twinlife,ZA6701_person_v3-0-0,med0400,twinlife-2014-F2F_Modul5_CASI,med0400
twinlife,ZA6701_person_v3-0-0,med0400s,twinlife-2014-F2F_Modul7_EueK,med0400s
twinlife,ZA6701_person_v3-0-0,med0400t,twinlife-2014-F2F_Modul7_EueK,med0400t
twinlife,ZA6701_person_v3-0-0,med0400u,twinlife-2014-F2F_Modul7_EueK,med0400u
twinlife,ZA6701_person_v3-0-0,med0500,twinlife-2014-F2F_Modul5_CASI,med0500
twinlife,ZA6701_person_v3-0-0,med0500,twinlife-2014-F2F_Modul5_DropOff,med0500
twinlife,ZA6701_person_v3-0-0,med0500,twinlife-2014-F2F_Alteri-OnlineFragebogen,med0500
twinlife,ZA6701_person_v3-0-0,med0500,twinlife-2014-F2F_Alteri-Fragebogen,med0500
twinlife,ZA6701_person_v3-0-0,med0500s,twinlife-2014-F2F_Modul7_EueK,med0500s
twinlife,ZA6701_person_v3-0-0,med0500t,twinlife-2014-F2F_Modul7_EueK,med0500t
twinlife,ZA6701_person_v3-0-0,med0500u,twinlife-2014-F2F_Modul7_EueK,med0500u
twinlife,ZA6701_person_v3-0-0,med0600,twinlife-2014-F2F_Modul5_DropOff,med0600
twinlife,ZA6701_person_v3-0-0,med0600,twinlife-2014-F2F_Modul5_CASI,med0600
twinlife,ZA6701_person_v3-0-0,med0600,twinlife-2014-F2F_Alteri-Fragebogen,med0600
twinlife,ZA6701_person_v3-0-0,med0600,twinlife-2014-F2F_Alteri-OnlineFragebogen,med0600
twinlife,ZA6701_person_v3-0-0,med0600s,twinlife-2014-F2F_Modul7_EueK,med0600s
twinlife,ZA6701_person_v3-0-0,med0600t,twinlife-2014-F2F_Modul7_EueK,med0600t
twinlife,ZA6701_person_v3-0-0,med0600u,twinlife-2014-F2F_Modul7_EueK,med0600u
twinlife,ZA6701_person_v3-0-0,med0700,twinlife-2014-F2F_Modul5_CASI,med0700
twinlife,ZA6701_person_v3-0-0,med0700,twinlife-2014-F2F_Modul5_DropOff,med0700
twinlife,ZA6701_person_v3-0-0,med0700,twinlife-2014-F2F_Alteri-OnlineFragebogen,med0700
twinlife,ZA6701_person_v3-0-0,med0700,twinlife-2014-F2F_Alteri-Fragebogen,med0700
twinlife,ZA6701_person_v3-0-0,med0700s,twinlife-2014-F2F_Modul7_EueK,med0700s
twinlife,ZA6701_person_v3-0-0,med0700t,twinlife-2014-F2F_Modul7_EueK,med0700t
twinlife,ZA6701_person_v3-0-0,med0700u,twinlife-2014-F2F_Modul7_EueK,med0700u
twinlife,ZA6701_person_v3-0-0,med0800,twinlife-2014-F2F_Alteri-Fragebogen,med0800
twinlife,ZA6701_person_v3-0-0,med0800,twinlife-2014-F2F_Modul5_DropOff,med0800
twinlife,ZA6701_person_v3-0-0,med0800,twinlife-2014-F2F_Alteri-OnlineFragebogen,med0800
twinlife,ZA6701_person_v3-0-0,med0800,twinlife-2014-F2F_Modul5_CASI,med0800
twinlife,ZA6701_person_v3-0-0,med0800s,twinlife-2014-F2F_Modul7_EueK,med0800s
twinlife,ZA6701_person_v3-0-0,med0800t,twinlife-2014-F2F_Modul7_EueK,med0800t
twinlife,ZA6701_person_v3-0-0,med0800u,twinlife-2014-F2F_Modul7_EueK,med0800u
twinlife,ZA6701_person_v3-0-0,med0900,twinlife-2014-F2F_Alteri-OnlineFragebogen,med0900
twinlife,ZA6701_person_v3-0-0,med0900,twinlife-2014-F2F_Alteri-Fragebogen,med0900
twinlife,ZA6701_person_v3-0-0,med0900,twinlife-2014-F2F_Modul5_DropOff,med0900
twinlife,ZA6701_person_v3-0-0,med0900,twinlife-2014-F2F_Modul5_CASI,med0900
twinlife,ZA6701_person_v3-0-0,med0900s,twinlife-2014-F2F_Modul7_EueK,med0900s
twinlife,ZA6701_person_v3-0-0,med0900t,twinlife-2014-F2F_Modul7_EueK,med0900t
twinlife,ZA6701_person_v3-0-0,med0900u,twinlife-2014-F2F_Modul7_EueK,med0900u
twinlife,ZA6701_person_v3-0-0,med1000,twinlife-2014-F2F_Modul5_DropOff,med1000
twinlife,ZA6701_person_v3-0-0,med1000,twinlife-2014-F2F_Alteri-Fragebogen,med1000
twinlife,ZA6701_person_v3-0-0,med1000,twinlife-2014-F2F_Modul5_CASI,med1000
twinlife,ZA6701_person_v3-0-0,med1000,twinlife-2014-F2F_Alteri-OnlineFragebogen,med1000
twinlife,ZA6701_person_v3-0-0,med1000s,twinlife-2014-F2F_Modul7_EueK,med1000s
twinlife,ZA6701_person_v3-0-0,med1000t,twinlife-2014-F2F_Modul7_EueK,med1000t
twinlife,ZA6701_person_v3-0-0,med1000u,twinlife-2014-F2F_Modul7_EueK,med1000u
twinlife,ZA6701_person_v3-0-0,med2000s,twinlife-2014-F2F_Modul7_EueK,med2000s
twinlife,ZA6701_person_v3-0-0,med2000t,twinlife-2014-F2F_Modul7_EueK,med2000t
twinlife,ZA6701_person_v3-0-0,med2000u,twinlife-2014-F2F_Modul7_EueK,med2000u
twinlife,ZA6701_person_v3-0-0,mig0200,twinlife-2014-F2F_Alteri-Fragebogen,mig0200
twinlife,ZA6701_person_v3-0-0,mig0200,twinlife-2014-F2F_Modul3_Basismodul,mig0200
twinlife,ZA6701_person_v3-0-0,mig0200,twinlife-2014-F2F_Alteri-OnlineFragebogen,mig0200
twinlife,ZA6701_person_v3-0-0,mig0200s,twinlife-2014-F2F_Modul7_EueK,mig0200s
twinlife,ZA6701_person_v3-0-0,mig0200t,twinlife-2014-F2F_Modul7_EueK,mig0200t
twinlife,ZA6701_person_v3-0-0,mig0200u,twinlife-2014-F2F_Modul7_EueK,mig0200u
twinlife,ZA6701_person_v3-0-0,mig0520,twinlife-2014-F2F_generatedvariables,mig0500
twinlife,ZA6701_person_v3-0-0,mig0520s,twinlife-2014-F2F_generatedvariables,mig0500s
twinlife,ZA6701_person_v3-0-0,mig0520t,twinlife-2014-F2F_generatedvariables,mig0500t
twinlife,ZA6701_person_v3-0-0,mig0520u,twinlife-2014-F2F_generatedvariables,mig0500u
twinlife,ZA6701_person_v3-0-0,mig0600,twinlife-2014-F2F_Modul3_Basismodul,mig0600
twinlife,ZA6701_person_v3-0-0,mig0600s,twinlife-2014-F2F_Modul7_EueK,mig0600s
twinlife,ZA6701_person_v3-0-0,mig0600t,twinlife-2014-F2F_Modul7_EueK,mig0600t
twinlife,ZA6701_person_v3-0-0,mig0600u,twinlife-2014-F2F_Modul7_EueK,mig0600u
twinlife,ZA6701_person_v3-0-0,mig0700,twinlife-2014-F2F_Modul3_Basismodul,mig0700
twinlife,ZA6701_person_v3-0-0,mig0700s,twinlife-2014-F2F_Modul7_EueK,mig0700s
twinlife,ZA6701_person_v3-0-0,mig0700t,twinlife-2014-F2F_Modul7_EueK,mig0700t
twinlife,ZA6701_person_v3-0-0,mig0700u,twinlife-2014-F2F_Modul7_EueK,mig0700u
twinlife,ZA6701_person_v3-0-0,mig0800,twinlife-2014-F2F_Modul3_Basismodul,mig0800
twinlife,ZA6701_person_v3-0-0,mig0800s,twinlife-2014-F2F_Modul7_EueK,mig0800s
twinlife,ZA6701_person_v3-0-0,mig0800t,twinlife-2014-F2F_Modul7_EueK,mig0800t
twinlife,ZA6701_person_v3-0-0,mig0800u,twinlife-2014-F2F_Modul7_EueK,mig0800u
twinlife,ZA6701_person_v3-0-0,mig2000s,twinlife-2014-F2F_generatedvariables,mig0100s
twinlife,ZA6701_person_v3-0-0,mig2000t,twinlife-2014-F2F_generatedvariables,mig0100t
twinlife,ZA6701_person_v3-0-0,mig2000u,twinlife-2014-F2F_generatedvariables,mig0100u
twinlife,ZA6701_person_v3-0-0,mig2001,twinlife-2014-F2F_generatedvariables,mig0100
twinlife,ZA6701_person_v3-0-0,mig2101,twinlife-2014-F2F_generatedvariables,mig0300
twinlife,ZA6701_person_v3-0-0,mig2201,twinlife-2014-F2F_generatedvariables,mig0400
twinlife,ZA6701_person_v3-0-0,mig2400,twinlife-2014-F2F_generatedvariables,mig1000
twinlife,ZA6701_person_v3-0-0,nbi0100,twinlife-2014-F2F_Modul8_UHeft,nbi0100
twinlife,ZA6701_person_v3-0-0,nbi0103,twinlife-2014-F2F_Modul8_UHeft,nbi0103
twinlife,ZA6701_person_v3-0-0,nbi0104,twinlife-2014-F2F_Modul8_UHeft,nbi0104
twinlife,ZA6701_person_v3-0-0,nbi0105,twinlife-2014-F2F_Modul8_UHeft,nbi0105
twinlife,ZA6701_person_v3-0-0,nbi0106,twinlife-2014-F2F_Modul8_UHeft,nbi0106
twinlife,ZA6701_person_v3-0-0,nbi0107,twinlife-2014-F2F_Modul8_UHeft,nbi0107
twinlife,ZA6701_person_v3-0-0,nbi0108,twinlife-2014-F2F_Modul8_UHeft,nbi0108
twinlife,ZA6701_person_v3-0-0,nbi0109,twinlife-2014-F2F_Modul8_UHeft,nbi0108
twinlife,ZA6701_person_v3-0-0,nbi0110,twinlife-2014-F2F_Modul8_UHeft,nbi0108
twinlife,ZA6701_person_v3-0-0,nbi0111,twinlife-2014-F2F_Modul8_UHeft,nbi0108
twinlife,ZA6701_person_v3-0-0,nbi0112,twinlife-2014-F2F_Modul8_UHeft,nbi0108
twinlife,ZA6701_person_v3-0-0,nbi0113,twinlife-2014-F2F_Modul8_UHeft,nbi0108
twinlife,ZA6701_person_v3-0-0,nbi0114,twinlife-2014-F2F_Modul8_UHeft,nbi0114
twinlife,ZA6701_person_v3-0-0,nbi0115,twinlife-2014-F2F_Modul8_UHeft,nbi0115
twinlife,ZA6701_person_v3-0-0,nbi0116,twinlife-2014-F2F_Modul8_UHeft,nbi0116
twinlife,ZA6701_person_v3-0-0,nbi0117,twinlife-2014-F2F_Modul8_UHeft,nbi0117
twinlife,ZA6701_person_v3-0-0,nbi0200,twinlife-2014-F2F_Modul8_UHeft,nbi0200
twinlife,ZA6701_person_v3-0-0,nbi0201,twinlife-2014-F2F_Modul8_UHeft,nbi0201
twinlife,ZA6701_person_v3-0-0,nbi0202,twinlife-2014-F2F_Modul8_UHeft,nbi0202
twinlife,ZA6701_person_v3-0-0,nbi0203,twinlife-2014-F2F_Modul8_UHeft,nbi0203
twinlife,ZA6701_person_v3-0-0,nbi0207,twinlife-2014-F2F_Modul8_UHeft,nbi0207
twinlife,ZA6701_person_v3-0-0,nbi0208,twinlife-2014-F2F_Modul8_UHeft,nbi0208
twinlife,ZA6701_person_v3-0-0,nbi0211,twinlife-2014-F2F_Modul8_UHeft,nbi0211
twinlife,ZA6701_person_v3-0-0,nbi0300,twinlife-2014-F2F_Modul8_UHeft,nbi0300
twinlife,ZA6701_person_v3-0-0,nbi0301,twinlife-2014-F2F_Modul8_UHeft,nbi0301
twinlife,ZA6701_person_v3-0-0,nbi0302,twinlife-2014-F2F_Modul8_UHeft,nbi0302
twinlife,ZA6701_person_v3-0-0,nbi0303,twinlife-2014-F2F_Modul8_UHeft,nbi0303
twinlife,ZA6701_person_v3-0-0,nbi0307,twinlife-2014-F2F_Modul8_UHeft,nbi0307
twinlife,ZA6701_person_v3-0-0,nbi0308,twinlife-2014-F2F_Modul8_UHeft,nbi0308
twinlife,ZA6701_person_v3-0-0,nbi0311,twinlife-2014-F2F_Modul8_UHeft,nbi0311
twinlife,ZA6701_person_v3-0-0,nbi0400,twinlife-2014-F2F_Modul8_UHeft,nbi0400
twinlife,ZA6701_person_v3-0-0,nbi0401,twinlife-2014-F2F_Modul8_UHeft,nbi0401
twinlife,ZA6701_person_v3-0-0,nbi0402,twinlife-2014-F2F_Modul8_UHeft,nbi0402
twinlife,ZA6701_person_v3-0-0,nbi0403,twinlife-2014-F2F_Modul8_UHeft,nbi0403
twinlife,ZA6701_person_v3-0-0,nbi0407,twinlife-2014-F2F_Modul8_UHeft,nbi0407
twinlife,ZA6701_person_v3-0-0,nbi0408,twinlife-2014-F2F_Modul8_UHeft,nbi0408
twinlife,ZA6701_person_v3-0-0,nbi0411,twinlife-2014-F2F_Modul8_UHeft,nbi0411
twinlife,ZA6701_person_v3-0-0,nbi0500,twinlife-2014-F2F_Modul8_UHeft,nbi0500
twinlife,ZA6701_person_v3-0-0,nbi0501,twinlife-2014-F2F_Modul8_UHeft,nbi0501
twinlife,ZA6701_person_v3-0-0,nbi0502,twinlife-2014-F2F_Modul8_UHeft,nbi0502
twinlife,ZA6701_person_v3-0-0,nbi0503,twinlife-2014-F2F_Modul8_UHeft,nbi0503
twinlife,ZA6701_person_v3-0-0,nbi0507,twinlife-2014-F2F_Modul8_UHeft,nbi0507
twinlife,ZA6701_person_v3-0-0,nbi0508,twinlife-2014-F2F_Modul8_UHeft,nbi0508
twinlife,ZA6701_person_v3-0-0,nbi0511,twinlife-2014-F2F_Modul8_UHeft,nbi0511
twinlife,ZA6701_person_v3-0-0,nbi0600,twinlife-2014-F2F_Modul8_UHeft,nbi0600
twinlife,ZA6701_person_v3-0-0,nbi0601,twinlife-2014-F2F_Modul8_UHeft,nbi0601
twinlife,ZA6701_person_v3-0-0,nbi0602,twinlife-2014-F2F_Modul8_UHeft,nbi0602
twinlife,ZA6701_person_v3-0-0,nbi0603,twinlife-2014-F2F_Modul8_UHeft,nbi0603
twinlife,ZA6701_person_v3-0-0,nbi0607,twinlife-2014-F2F_Modul8_UHeft,nbi0607
twinlife,ZA6701_person_v3-0-0,nbi0608,twinlife-2014-F2F_Modul8_UHeft,nbi0608
twinlife,ZA6701_person_v3-0-0,nbi0611,twinlife-2014-F2F_Modul8_UHeft,nbi0611
twinlife,ZA6701_person_v3-0-0,nbi0700,twinlife-2014-F2F_Modul8_UHeft,nbi0700
twinlife,ZA6701_person_v3-0-0,nbi0701,twinlife-2014-F2F_Modul8_UHeft,nbi0701
twinlife,ZA6701_person_v3-0-0,nbi0702,twinlife-2014-F2F_Modul8_UHeft,nbi0702
twinlife,ZA6701_person_v3-0-0,nbi0703,twinlife-2014-F2F_Modul8_UHeft,nbi0703
twinlife,ZA6701_person_v3-0-0,nbi0707,twinlife-2014-F2F_Modul8_UHeft,nbi0707
twinlife,ZA6701_person_v3-0-0,nbi0708,twinlife-2014-F2F_Modul8_UHeft,nbi0708
twinlife,ZA6701_person_v3-0-0,nbi0711,twinlife-2014-F2F_Modul8_UHeft,nbi0711
twinlife,ZA6701_person_v3-0-0,nbi0800,twinlife-2014-F2F_Modul8_UHeft,nbi0800
twinlife,ZA6701_person_v3-0-0,nbi0801,twinlife-2014-F2F_Modul8_UHeft,nbi0801
twinlife,ZA6701_person_v3-0-0,nbi0802,twinlife-2014-F2F_Modul8_UHeft,nbi0802
twinlife,ZA6701_person_v3-0-0,nbi0803,twinlife-2014-F2F_Modul8_UHeft,nbi0803
twinlife,ZA6701_person_v3-0-0,nbi0807,twinlife-2014-F2F_Modul8_UHeft,nbi0807
twinlife,ZA6701_person_v3-0-0,nbi0808,twinlife-2014-F2F_Modul8_UHeft,nbi0808
twinlife,ZA6701_person_v3-0-0,nbi0811,twinlife-2014-F2F_Modul8_UHeft,nbi0811
twinlife,ZA6701_person_v3-0-0,nbi0900,twinlife-2014-F2F_Modul8_UHeft,nbi0900
twinlife,ZA6701_person_v3-0-0,nbi0901,twinlife-2014-F2F_Modul8_UHeft,nbi0901
twinlife,ZA6701_person_v3-0-0,nbi0902,twinlife-2014-F2F_Modul8_UHeft,nbi0902
twinlife,ZA6701_person_v3-0-0,nbi0903,twinlife-2014-F2F_Modul8_UHeft,nbi0903
twinlife,ZA6701_person_v3-0-0,nbi0907,twinlife-2014-F2F_Modul8_UHeft,nbi0907
twinlife,ZA6701_person_v3-0-0,nbi0908,twinlife-2014-F2F_Modul8_UHeft,nbi0908
twinlife,ZA6701_person_v3-0-0,nbi0911,twinlife-2014-F2F_Modul8_UHeft,nbi0911
twinlife,ZA6701_person_v3-0-0,nbi1000,twinlife-2014-F2F_Modul8_UHeft,nbi1000
twinlife,ZA6701_person_v3-0-0,nbi1100,twinlife-2014-F2F_Modul8_UHeft,nbi1100
twinlife,ZA6701_person_v3-0-0,nbi1200,twinlife-2014-F2F_Modul8_UHeft,nbi1200
twinlife,ZA6701_person_v3-0-0,nbi1300,twinlife-2014-F2F_Modul8_UHeft,nbi1300
twinlife,ZA6701_person_v3-0-0,nbi1301,twinlife-2014-F2F_Modul8_UHeft,nbi1301
twinlife,ZA6701_person_v3-0-0,net0100,twinlife-2014-F2F_Modul5_CASI,net0100
twinlife,ZA6701_person_v3-0-0,net0100,twinlife-2014-F2F_Modul5_DropOff,net0100
twinlife,ZA6701_person_v3-0-0,net0100,twinlife-2014-F2F_Alteri-OnlineFragebogen,net0100
twinlife,ZA6701_person_v3-0-0,net0100,twinlife-2014-F2F_Alteri-Fragebogen,net0100
twinlife,ZA6701_person_v3-0-0,net0101,twinlife-2014-F2F_Alteri-OnlineFragebogen,net0100
twinlife,ZA6701_person_v3-0-0,net0101,twinlife-2014-F2F_Modul5_DropOff,net0100
twinlife,ZA6701_person_v3-0-0,net0101,twinlife-2014-F2F_Alteri-Fragebogen,net0100
twinlife,ZA6701_person_v3-0-0,net0101,twinlife-2014-F2F_Modul5_CASI,net0100
twinlife,ZA6701_person_v3-0-0,net0102,twinlife-2014-F2F_Modul5_CASI,net0100
twinlife,ZA6701_person_v3-0-0,net0102,twinlife-2014-F2F_Modul5_DropOff,net0100
twinlife,ZA6701_person_v3-0-0,net0102,twinlife-2014-F2F_Alteri-Fragebogen,net0100
twinlife,ZA6701_person_v3-0-0,net0102,twinlife-2014-F2F_Alteri-OnlineFragebogen,net0100
twinlife,ZA6701_person_v3-0-0,net0200,twinlife-2014-F2F_Modul5_CASI,net0200
twinlife,ZA6701_person_v3-0-0,net0200,twinlife-2014-F2F_Modul5_DropOff,net0200
twinlife,ZA6701_person_v3-0-0,net0200,twinlife-2014-F2F_Alteri-OnlineFragebogen,net0200
twinlife,ZA6701_person_v3-0-0,net0200,twinlife-2014-F2F_Alteri-Fragebogen,net0200
twinlife,ZA6701_person_v3-0-0,net0201,twinlife-2014-F2F_Alteri-OnlineFragebogen,net0200
twinlife,ZA6701_person_v3-0-0,net0201,twinlife-2014-F2F_Modul5_DropOff,net0200
twinlife,ZA6701_person_v3-0-0,net0201,twinlife-2014-F2F_Alteri-Fragebogen,net0200
twinlife,ZA6701_person_v3-0-0,net0201,twinlife-2014-F2F_Modul5_CASI,net0200
twinlife,ZA6701_person_v3-0-0,net0202,twinlife-2014-F2F_Modul5_DropOff,net0200
twinlife,ZA6701_person_v3-0-0,net0202,twinlife-2014-F2F_Modul5_CASI,net0200
twinlife,ZA6701_person_v3-0-0,net0202,twinlife-2014-F2F_Alteri-OnlineFragebogen,net0200
twinlife,ZA6701_person_v3-0-0,net0202,twinlife-2014-F2F_Alteri-Fragebogen,net0200
twinlife,ZA6701_person_v3-0-0,net0203,twinlife-2014-F2F_Modul5_CASI,net0203
twinlife,ZA6701_person_v3-0-0,net0203,twinlife-2014-F2F_Alteri-Fragebogen,net0203
twinlife,ZA6701_person_v3-0-0,net0203,twinlife-2014-F2F_Alteri-OnlineFragebogen,net0203
twinlife,ZA6701_person_v3-0-0,net0203,twinlife-2014-F2F_Modul5_DropOff,net0203
twinlife,ZA6701_person_v3-0-0,net0203s,twinlife-2014-F2F_Modul7_EueK,net0203s
twinlife,ZA6701_person_v3-0-0,net0203t,twinlife-2014-F2F_Modul7_EueK,net0203t
twinlife,ZA6701_person_v3-0-0,net0203u,twinlife-2014-F2F_Modul7_EueK,net0203u
twinlife,ZA6701_person_v3-0-0,net0204,twinlife-2014-F2F_Alteri-OnlineFragebogen,net0204
twinlife,ZA6701_person_v3-0-0,net0204,twinlife-2014-F2F_Alteri-Fragebogen,net0204
twinlife,ZA6701_person_v3-0-0,net0204,twinlife-2014-F2F_Modul5_DropOff,net0204
twinlife,ZA6701_person_v3-0-0,net0204,twinlife-2014-F2F_Modul5_CASI,net0204
twinlife,ZA6701_person_v3-0-0,net0204s,twinlife-2014-F2F_Modul7_EueK,net0204s
twinlife,ZA6701_person_v3-0-0,net0204t,twinlife-2014-F2F_Modul7_EueK,net0204t
twinlife,ZA6701_person_v3-0-0,net0204u,twinlife-2014-F2F_Modul7_EueK,net0204u
twinlife,ZA6701_person_v3-0-0,net0300,twinlife-2014-F2F_Alteri-OnlineFragebogen,net0300
twinlife,ZA6701_person_v3-0-0,net0300,twinlife-2014-F2F_Modul5_DropOff,net0300
twinlife,ZA6701_person_v3-0-0,net0300,twinlife-2014-F2F_Modul5_CASI,net0300
twinlife,ZA6701_person_v3-0-0,net0300,twinlife-2014-F2F_Alteri-Fragebogen,net0300
twinlife,ZA6701_person_v3-0-0,net0301,twinlife-2014-F2F_Alteri-OnlineFragebogen,net0301
twinlife,ZA6701_person_v3-0-0,net0301,twinlife-2014-F2F_Alteri-Fragebogen,net0301
twinlife,ZA6701_person_v3-0-0,net0301,twinlife-2014-F2F_Modul5_DropOff,net0301
twinlife,ZA6701_person_v3-0-0,net0301,twinlife-2014-F2F_Modul5_CASI,net0301
twinlife,ZA6701_person_v3-0-0,net0302,twinlife-2014-F2F_Modul5_DropOff,net0302
twinlife,ZA6701_person_v3-0-0,net0302,twinlife-2014-F2F_Alteri-Fragebogen,net0302
twinlife,ZA6701_person_v3-0-0,net0302,twinlife-2014-F2F_Alteri-OnlineFragebogen,net0302
twinlife,ZA6701_person_v3-0-0,net0302,twinlife-2014-F2F_Modul5_CASI,net0302
twinlife,ZA6701_person_v3-0-0,net0303,twinlife-2014-F2F_Modul5_DropOff,net0303
twinlife,ZA6701_person_v3-0-0,net0303,twinlife-2014-F2F_Modul5_CASI,net0303
twinlife,ZA6701_person_v3-0-0,net0303,twinlife-2014-F2F_Alteri-OnlineFragebogen,net0303
twinlife,ZA6701_person_v3-0-0,net0303,twinlife-2014-F2F_Alteri-Fragebogen,net0303
twinlife,ZA6701_person_v3-0-0,net0400,twinlife-2014-F2F_Alteri-Fragebogen,net0400
twinlife,ZA6701_person_v3-0-0,net0400,twinlife-2014-F2F_Alteri-OnlineFragebogen,net0400
twinlife,ZA6701_person_v3-0-0,net0400,twinlife-2014-F2F_Modul5_DropOff,net0400
twinlife,ZA6701_person_v3-0-0,net0400,twinlife-2014-F2F_Modul5_CASI,net0400
twinlife,ZA6701_person_v3-0-0,net0401,twinlife-2014-F2F_Modul5_DropOff,net0401
twinlife,ZA6701_person_v3-0-0,net0401,twinlife-2014-F2F_Alteri-OnlineFragebogen,net0401
twinlife,ZA6701_person_v3-0-0,net0401,twinlife-2014-F2F_Alteri-Fragebogen,net0401
twinlife,ZA6701_person_v3-0-0,net0401,twinlife-2014-F2F_Modul5_CASI,net0401
twinlife,ZA6701_person_v3-0-0,net0402,twinlife-2014-F2F_Alteri-OnlineFragebogen,net0402
twinlife,ZA6701_person_v3-0-0,net0402,twinlife-2014-F2F_Alteri-Fragebogen,net0402
twinlife,ZA6701_person_v3-0-0,net0402,twinlife-2014-F2F_Modul5_DropOff,net0402
twinlife,ZA6701_person_v3-0-0,net0402,twinlife-2014-F2F_Modul5_CASI,net0402
twinlife,ZA6701_person_v3-0-0,net0403,twinlife-2014-F2F_Alteri-Fragebogen,net0403
twinlife,ZA6701_person_v3-0-0,net0403,twinlife-2014-F2F_Alteri-OnlineFragebogen,net0403
twinlife,ZA6701_person_v3-0-0,net0403,twinlife-2014-F2F_Modul5_CASI,net0403
twinlife,ZA6701_person_v3-0-0,net0403,twinlife-2014-F2F_Modul5_DropOff,net0403
twinlife,ZA6701_person_v3-0-0,net0500,twinlife-2014-F2F_Modul5_DropOff,net0500
twinlife,ZA6701_person_v3-0-0,net0500,twinlife-2014-F2F_Alteri-OnlineFragebogen,net0500
twinlife,ZA6701_person_v3-0-0,net0500,twinlife-2014-F2F_Modul5_CASI,net0500
twinlife,ZA6701_person_v3-0-0,net0500,twinlife-2014-F2F_Alteri-Fragebogen,net0500
twinlife,ZA6701_person_v3-0-0,net0501,twinlife-2014-F2F_Alteri-OnlineFragebogen,net0501
twinlife,ZA6701_person_v3-0-0,net0501,twinlife-2014-F2F_Modul5_DropOff,net0501
twinlife,ZA6701_person_v3-0-0,net0501,twinlife-2014-F2F_Modul5_CASI,net0501
twinlife,ZA6701_person_v3-0-0,net0501,twinlife-2014-F2F_Alteri-Fragebogen,net0501
